qid	set	taxid	species	accession	unite_taxonomy	confidence	confidence_ok	unite_genus	unite_species	species_ok	genus_ok	catalog_species_hit	catalog_genus_hit
e00275	pos	61235	Fusarium equiseti	PZ546912.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_equiseti	0.800824	True	Fusarium	Fusarium equiseti	True	True	True	True
e00276	pos	61235	Fusarium equiseti	PZ546319.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00277	pos	61235	Fusarium equiseti	PZ534657.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_humuli	0.873229	True	Fusarium	Fusarium humuli	False	True	False	True
e00278	pos	61235	Fusarium equiseti	PZ529492.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	0.814811	True	Fusarium	Fusarium solani	False	True	True	True
e00279	pos	61235	Fusarium equiseti	PZ516023.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_equiseti	0.919363	True	Fusarium	Fusarium equiseti	True	True	True	True
e00280	pos	61235	Fusarium equiseti	PZ280779.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00281	pos	61235	Fusarium equiseti	PZ501996.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00282	pos	78864	Fusarium globosum	MT123098.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_nygamai	0.855845	True	Fusarium	Fusarium nygamai	False	True	False	True
e00283	pos	5518	Fusarium graminearum (Gibberella zeae)	PZ815774.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.953717	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00284	pos	5518	Fusarium graminearum (Gibberella zeae)	PZ697420.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.964574	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00285	pos	5518	Fusarium graminearum (Gibberella zeae)	PZ627248.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.964574	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00286	pos	5518	Fusarium graminearum (Gibberella zeae)	PZ478070.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.984523	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00287	pos	5518	Fusarium graminearum (Gibberella zeae)	PZ478069.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.961634	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00288	pos	5518	Fusarium graminearum (Gibberella zeae)	PZ478040.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.974769	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00289	pos	5518	Fusarium graminearum (Gibberella zeae)	PZ478026.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.971991	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00290	pos	5518	Fusarium graminearum (Gibberella zeae)	PZ448464.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.9666	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00291	pos	5518	Fusarium graminearum (Gibberella zeae)	PX870158.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.98777	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00292	pos	5518	Fusarium graminearum (Gibberella zeae)	PZ315786.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.965067	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00293	pos	298378	Fusarium incarnatum (F. semitectum)	PZ818902.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_humuli	0.750696	True	Fusarium	Fusarium humuli	False	True	False	True
e00294	pos	298378	Fusarium incarnatum (F. semitectum)	PZ779761.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00295	pos	298378	Fusarium incarnatum (F. semitectum)	PZ779760.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00296	pos	298378	Fusarium incarnatum (F. semitectum)	PZ335137.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_humuli	0.964818	True	Fusarium	Fusarium humuli	False	True	False	True
e00297	pos	298378	Fusarium incarnatum (F. semitectum)	PZ305917.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_equiseti	0.734036	True	Fusarium	Fusarium equiseti	False	True	True	True
e00298	pos	298378	Fusarium incarnatum (F. semitectum)	PZ298810.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00299	pos	298378	Fusarium incarnatum (F. semitectum)	PZ287712.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_equiseti	0.891899	True	Fusarium	Fusarium equiseti	False	True	True	True
e00300	pos	298378	Fusarium incarnatum (F. semitectum)	PZ275609.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00301	pos	298378	Fusarium incarnatum (F. semitectum)	PZ266692.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_humuli	0.97684	True	Fusarium	Fusarium humuli	False	True	False	True
e00302	pos	298378	Fusarium incarnatum (F. semitectum)	PZ266608.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_humuli	0.978817	True	Fusarium	Fusarium humuli	False	True	False	True
e00303	pos	56665	Fusarium kyushuense	PX132818.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_sporotrichioides	0.976324	True	Fusarium	Fusarium sporotrichioides	False	True	True	True
e00304	pos	56665	Fusarium kyushuense	PX132817.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_sporotrichioides	0.893268	True	Fusarium	Fusarium sporotrichioides	False	True	True	True
e00305	pos	56665	Fusarium kyushuense	PZ176545.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00306	pos	282269	Fusarium meridionale	PX789781.1	k__Fungi;p__Ascomycota	0.950749	True			False	False	False	False
e00307	pos	282269	Fusarium meridionale	PX789778.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_asiaticum	0.987861	True	Fusarium	Fusarium asiaticum	False	True	True	True
e00310	pos	42672	Fusarium napiforme	PZ380219.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00311	pos	42672	Fusarium napiforme	PX858206.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.985642	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00312	pos	5507	Fusarium oxysporum	PZ835254.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	0.938591	True	Fusarium	Fusarium solani	False	True	True	True
e00313	pos	5507	Fusarium oxysporum	PZ373006.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00314	pos	5507	Fusarium oxysporum	PX132774.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00315	pos	36050	Fusarium poae	PX071401.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_poae	0.999586	True	Fusarium	Fusarium poae	True	True	True	True
e00316	pos	36050	Fusarium poae	PZ695176.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_poae	0.999917	True	Fusarium	Fusarium poae	True	True	True	True
e00317	pos	36050	Fusarium poae	PZ282514.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_poae	0.999565	True	Fusarium	Fusarium poae	True	True	True	True
e00318	pos	36050	Fusarium poae	ON209612.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_poae	0.999956	True	Fusarium	Fusarium poae	True	True	True	True
e00319	pos	948311	Fusarium proliferatum	PZ835648.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_nygamai	0.975236	True	Fusarium	Fusarium nygamai	False	True	False	True
e00320	pos	948311	Fusarium proliferatum	PZ835551.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_nygamai	0.972096	True	Fusarium	Fusarium nygamai	False	True	False	True
e00321	pos	948311	Fusarium proliferatum	PZ790528.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.999915	True	Fusarium		False	True	False	True
e00322	pos	948311	Fusarium proliferatum	PZ610252.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.999943	True	Fusarium		False	True	False	True
e00323	pos	101028	Fusarium pseudograminearum	PZ488929.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_sporotrichioides	0.778877	True	Fusarium	Fusarium sporotrichioides	False	True	True	True
e00324	pos	101028	Fusarium pseudograminearum	PZ235502.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00325	pos	101028	Fusarium pseudograminearum	PZ227447.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00326	pos	47755	Fusarium pseudonygamai	PP933932.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.959039	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00327	pos	47755	Fusarium pseudonygamai	PQ060198.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.991307	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00328	pos	47755	Fusarium pseudonygamai	PQ059852.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.966798	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00329	pos	42676	Fusarium sacchari	PZ710559.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.99639	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00330	pos	42676	Fusarium sacchari	PZ710558.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.956481	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00331	pos	42676	Fusarium sacchari	PZ546275.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.990683	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00332	pos	42676	Fusarium sacchari	PX246662.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.986177	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00333	pos	42676	Fusarium sacchari	PX246661.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.987341	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00334	pos	42676	Fusarium sacchari	PX246660.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.987461	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00335	pos	42676	Fusarium sacchari	PX246658.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.975823	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00336	pos	42676	Fusarium sacchari	PX246657.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.975823	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00337	pos	42676	Fusarium sacchari	PX246656.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.933653	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00338	pos	42676	Fusarium sacchari	PX246655.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.975823	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00339	pos	169388	Fusarium solani (Neocosmospora solani)	PZ835530.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.999925	True	Fusarium		False	True	False	True
e00340	pos	169388	Fusarium solani (Neocosmospora solani)	PZ835340.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	0.785323	True	Fusarium	Fusarium solani	True	True	True	True
e00341	pos	169388	Fusarium solani (Neocosmospora solani)	PZ835031.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	0.855099	True	Fusarium	Fusarium solani	True	True	True	True
e00342	pos	169388	Fusarium solani (Neocosmospora solani)	PZ724247.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	0.948589	True	Fusarium	Fusarium solani	True	True	True	True
e00343	pos	5514	Fusarium sporotrichioides	PX071409.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_sporotrichioides	0.881716	True	Fusarium	Fusarium sporotrichioides	True	True	True	True
e00344	pos	5514	Fusarium sporotrichioides	PZ575456.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_sporotrichioides	0.934572	True	Fusarium	Fusarium sporotrichioides	True	True	True	True
e00345	pos	42677	Fusarium subglutinans	PZ506906.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.995206	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00346	pos	42677	Fusarium subglutinans	PZ506905.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.984655	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00347	pos	42677	Fusarium subglutinans	PZ506904.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.987444	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00348	pos	42677	Fusarium subglutinans	OQ874543.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.987206	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00349	pos	61284	Fusarium tricinctum	PX132835.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.946327	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00350	pos	61284	Fusarium tricinctum	PX132793.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.946327	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00351	pos	61284	Fusarium tricinctum	PX132779.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.939468	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00352	pos	61284	Fusarium tricinctum	PV109767.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.893661	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00353	pos	61284	Fusarium tricinctum	PV109748.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.893661	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00354	pos	61284	Fusarium tricinctum	PV109746.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_acuminatum	0.893661	True	Fusarium	Fusarium acuminatum	False	True	True	True
e00355	pos	117187	Fusarium verticillioides (Gibberella moniliformis)	PZ834737.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.994905	True	Fusarium	Fusarium verticillioides	True	True	True	True
e00356	pos	117187	Fusarium verticillioides (Gibberella moniliformis)	PZ833384.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.982202	True	Fusarium	Fusarium verticillioides	True	True	True	True
e00357	pos	117187	Fusarium verticillioides (Gibberella moniliformis)	PZ830031.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.9945	True	Fusarium	Fusarium verticillioides	True	True	True	True
e00358	pos	117187	Fusarium verticillioides (Gibberella moniliformis)	PZ734325.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.994905	True	Fusarium	Fusarium verticillioides	True	True	True	True
e00359	pos	117187	Fusarium verticillioides (Gibberella moniliformis)	PZ734324.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.995525	True	Fusarium	Fusarium verticillioides	True	True	True	True
e00361	pos	29850	Gaeumannomyces graminis	MZ889120.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Gaeumannomyces;s__Gaeumannomyces_graminis	0.999793	True	Gaeumannomyces	Gaeumannomyces graminis	True	True	True	True
e00362	pos	29850	Gaeumannomyces graminis	MZ889119.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Gaeumannomyces;s__Gaeumannomyces_graminis	0.999161	True	Gaeumannomyces	Gaeumannomyces graminis	True	True	True	True
e00363	pos	5127	Gibberella fujikuroi (Fusarium fujikuroi)	PZ730071.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_mangiferae	0.91946	True	Fusarium	Fusarium mangiferae	False	True	False	True
e00364	pos	5127	Gibberella fujikuroi (Fusarium fujikuroi)	PZ695317.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00365	pos	5127	Gibberella fujikuroi (Fusarium fujikuroi)	PZ625879.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.999034	True	Fusarium		False	True	False	True
e00366	pos	5127	Gibberella fujikuroi (Fusarium fujikuroi)	PZ169561.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.999876	True	Fusarium		False	True	False	True
e00367	pos	5127	Gibberella fujikuroi (Fusarium fujikuroi)	PZ157836.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_verticillioides	0.995519	True	Fusarium	Fusarium verticillioides	False	True	True	True
e00368	pos	5127	Gibberella fujikuroi (Fusarium fujikuroi)	PZ118610.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_nygamai	0.981419	True	Fusarium	Fusarium nygamai	False	True	False	True
e00369	pos	5127	Gibberella fujikuroi (Fusarium fujikuroi)	PZ117507.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	1.0	True	Fusarium		False	True	False	True
e00370	pos	5127	Gibberella fujikuroi (Fusarium fujikuroi)	PZ112825.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.999034	True	Fusarium		False	True	False	True
e00371	pos	5127	Gibberella fujikuroi (Fusarium fujikuroi)	PZ106301.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.999034	True	Fusarium		False	True	False	True
e00372	pos	1682391	Gloeocercospora sorghi / Microdochium sorghi	OR527952.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium;s__Microdochium_sorghi	0.999631	True	Microdochium	Microdochium sorghi	True	True	True	True
e00373	pos	1682391	Gloeocercospora sorghi / Microdochium sorghi	OR187246.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium;s__Microdochium_sorghi	0.999994	True	Microdochium	Microdochium sorghi	True	True	True	True
e00374	pos	1682391	Gloeocercospora sorghi / Microdochium sorghi	OR187199.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Microdochiaceae;g__Microdochium;s__Microdochium_sorghi	0.999801	True	Microdochium	Microdochium sorghi	True	True	True	True
e00375	pos	67620	Graphium penicillioides	OQ978844.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Parascedosporium;s__Parascedosporium_putredinis	1.0	True	Parascedosporium	Parascedosporium putredinis	False	False	False	False
e00376	pos	67620	Graphium penicillioides	OQ978842.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Parascedosporium;s__Parascedosporium_putredinis	1.0	True	Parascedosporium	Parascedosporium putredinis	False	False	False	False
e00377	pos	67620	Graphium penicillioides	OQ978840.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Parascedosporium;s__Parascedosporium_putredinis	1.0	True	Parascedosporium	Parascedosporium putredinis	False	False	False	False
e00378	pos	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	PZ744147.1	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp	0.806356	True	Ascomycota gen Incertae sedis	Ascomycota sp	False	False	False	False
e00379	pos	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	PZ716786.1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Magnaporthales;f__Magnaporthaceae;g__Magnaporthiopsis;s__Magnaporthiopsis_maydis	1.0	True	Magnaporthiopsis	Magnaporthiopsis maydis	True	True	True	True
e00381	pos	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	PZ019235.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999954	True	Curvularia		False	True	False	True
e00382	pos	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	PZ017596.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999994	True	Curvularia		False	True	False	True
e00383	pos	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	PX998531.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999994	True	Curvularia		False	True	False	True
e00384	pos	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	OW987637.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999997	True	Curvularia		False	True	False	True
e00385	pos	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	ON712210.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_nodosa	0.856273	True	Curvularia	Curvularia nodosa	False	True	False	True
e00386	pos	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	ON712192.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia;s__Curvularia_nodosa	0.867134	True	Curvularia	Curvularia nodosa	False	True	False	True
e00387	pos	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	ON287025.1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Curvularia	0.999994	True	Curvularia		False	True	False	True
