qid	header	seq_len	taxid	species	category	accession	title
n0181|879819|fungi	n0181|879819|Cutaneotrichosporon oleaginosum|fungi|MK268120.1	555	879819	Cutaneotrichosporon oleaginosum	fungi	MK268120.1	MK268120.1 Cutaneotrichosporon oleaginosum isolate R97187_ITS small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0182|879819|fungi	n0182|879819|Cutaneotrichosporon oleaginosum|fungi|MK268119.1	555	879819	Cutaneotrichosporon oleaginosum	fungi	MK268119.1	MK268119.1 Cutaneotrichosporon oleaginosum isolate R97186_ITS small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0183|879819|fungi	n0183|879819|Cutaneotrichosporon oleaginosum|fungi|KM821406.1	533	879819	Cutaneotrichosporon oleaginosum	fungi	KM821406.1	KM821406.1 Trichosporon oleaginosus strain IBC0246 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0184|879819|fungi	n0184|879819|Cutaneotrichosporon oleaginosum|fungi|HM802135.1	1134	879819	Cutaneotrichosporon oleaginosum	fungi	HM802135.1	HM802135.1 Trichosporon oleaginosus strain ATCC 20509 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence
n0185|879819|fungi	n0185|879819|Cutaneotrichosporon oleaginosum|fungi|HM802132.1	1134	879819	Cutaneotrichosporon oleaginosum	fungi	HM802132.1	HM802132.1 Trichosporon oleaginosus strain ATCC 20508 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence
n0186|879819|fungi	n0186|879819|Cutaneotrichosporon oleaginosum|fungi|AB520685.1	442	879819	Cutaneotrichosporon oleaginosum	fungi	AB520685.1	AB520685.1 Cryptococcus curvatus genes for ITS1, 5.8S rRNA, ITS2, strain: ATCC 20509
n0187|105984|fungi	n0187|105984|Apiotrichum porosum|fungi|PZ412312.1	489	105984	Apiotrichum porosum	fungi	PZ412312.1	PZ412312.1 Apiotrichum porosum strain UCDFST 67-224 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0188|105984|fungi	n0188|105984|Apiotrichum porosum|fungi|PX593689.1	541	105984	Apiotrichum porosum	fungi	PX593689.1	PX593689.1 Apiotrichum porosum isolate HN-C-R9-9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0189|105984|fungi	n0189|105984|Apiotrichum porosum|fungi|PX593688.1	541	105984	Apiotrichum porosum	fungi	PX593688.1	PX593688.1 Apiotrichum porosum isolate HN-C-R9-8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0190|105984|fungi	n0190|105984|Apiotrichum porosum|fungi|PX593687.1	541	105984	Apiotrichum porosum	fungi	PX593687.1	PX593687.1 Apiotrichum porosum isolate HN-C-R9-7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0191|105984|fungi	n0191|105984|Apiotrichum porosum|fungi|PX593686.1	541	105984	Apiotrichum porosum	fungi	PX593686.1	PX593686.1 Apiotrichum porosum isolate HN-C-R9-6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0192|105984|fungi	n0192|105984|Apiotrichum porosum|fungi|PX593685.1	541	105984	Apiotrichum porosum	fungi	PX593685.1	PX593685.1 Apiotrichum porosum isolate HN-C-R9-5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0193|105984|fungi	n0193|105984|Apiotrichum porosum|fungi|PX593684.1	541	105984	Apiotrichum porosum	fungi	PX593684.1	PX593684.1 Apiotrichum porosum isolate HN-C-R9-4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0194|105984|fungi	n0194|105984|Apiotrichum porosum|fungi|PX593683.1	541	105984	Apiotrichum porosum	fungi	PX593683.1	PX593683.1 Apiotrichum porosum isolate HN-C-R9-3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0195|105984|fungi	n0195|105984|Apiotrichum porosum|fungi|PX593682.1	541	105984	Apiotrichum porosum	fungi	PX593682.1	PX593682.1 Apiotrichum porosum isolate HN-C-R9-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0196|2082098|fungi	n0196|2082098|Agaricus bisporus var. avellaneus|fungi|MH856493.1	735	2082098	Agaricus bisporus var. avellaneus	fungi	MH856493.1	MH856493.1 Agaricus bisporus var. avellaneus strain CBS 204.49 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0197|2082098|fungi	n0197|2082098|Agaricus bisporus var. avellaneus|fungi|MK967423.1	660	2082098	Agaricus bisporus var. avellaneus	fungi	MK967423.1	MK967423.1 Agaricus bisporus var. avellaneus clone RZJ11 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0198|1545404|fungi	n0198|1545404|Trametes versicolor f. antarctica|fungi|PP906272.1	574	1545404	Trametes versicolor f. antarctica	fungi	PP906272.1	PP906272.1 Trametes versicolor f. antarctica isolate M72 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0199|1545404|fungi	n0199|1545404|Trametes versicolor f. antarctica|fungi|KJ995921.1	806	1545404	Trametes versicolor f. antarctica	fungi	KJ995921.1	KJ995921.1 Trametes versicolor f. antarctica culture-collection CFMR:BAFC-285 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0200|2822231|fungi	n0200|2822231|Phanerodontia chrysosporium|fungi|MH860750.1	545	2822231	Phanerodontia chrysosporium	fungi	MH860750.1	MH860750.1 Phanerodontia chrysosporium strain CBS 481.73 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0201|2822231|fungi	n0201|2822231|Phanerodontia chrysosporium|fungi|MH858610.1	573	2822231	Phanerodontia chrysosporium	fungi	MH858610.1	MH858610.1 Phanerodontia chrysosporium strain CBS 363.65 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0202|2822231|fungi	n0202|2822231|Phanerodontia chrysosporium|fungi|MH854905.1	639	2822231	Phanerodontia chrysosporium	fungi	MH854905.1	MH854905.1 Phanerodontia chrysosporium strain CBS 129.27 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0203|2822231|fungi	n0203|2822231|Phanerodontia chrysosporium|fungi|PZ556958.1	627	2822231	Phanerodontia chrysosporium	fungi	PZ556958.1	PZ556958.1 Phanerodontia chrysosporium isolate BFM small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0204|2822231|fungi	n0204|2822231|Phanerodontia chrysosporium|fungi|PV392727.1	645	2822231	Phanerodontia chrysosporium	fungi	PV392727.1	PV392727.1 Phanerodontia chrysosporium strain CBS 246.84 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0205|2822231|fungi	n0205|2822231|Phanerodontia chrysosporium|fungi|LC933355.1	636	2822231	Phanerodontia chrysosporium	fungi	LC933355.1	LC933355.1 Phanerodontia chrysosporium BAFCcult 4415 DNA, similar region of 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA
n0206|2822231|fungi	n0206|2822231|Phanerodontia chrysosporium|fungi|PZ429273.1	599	2822231	Phanerodontia chrysosporium	fungi	PZ429273.1	PZ429273.1 Phanerodontia chrysosporium isolate A2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0207|2822231|fungi	n0207|2822231|Phanerodontia chrysosporium|fungi|PZ380091.1	558	2822231	Phanerodontia chrysosporium	fungi	PZ380091.1	PZ380091.1 Phanerodontia chrysosporium strain PC internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0208|2822231|fungi	n0208|2822231|Phanerodontia chrysosporium|fungi|PZ194276.1	634	2822231	Phanerodontia chrysosporium	fungi	PZ194276.1	PZ194276.1 Phanerodontia chrysosporium strain TU-Orga22 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0209|2822231|fungi	n0209|2822231|Phanerodontia chrysosporium|fungi|PV109434.1	574	2822231	Phanerodontia chrysosporium	fungi	PV109434.1	PV109434.1 Phanerodontia chrysosporium strain CIRM-BRFM 3148 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0210|759272|fungi	n0210|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|7OLD|4	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|7OLD|4	pdb|7OLD|4 Chain 4, 5.8S rRNA
n0211|759272|fungi	n0211|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|7OLC|4	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|7OLC|4	pdb|7OLC|4 Chain 4, 5.8S rRNA
n0212|759272|fungi	n0212|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|9I1W|4	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|9I1W|4	pdb|9I1W|4 Chain 4, 5.8S RNA
n0213|759272|fungi	n0213|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|9I78|L2	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|9I78|L2	pdb|9I78|L2 Chain L2, 5.8S rRNA
n0214|759272|fungi	n0214|759272|Thermochaetoides thermophila DSM 1495|fungi|XR_002966751.1	162	759272	Thermochaetoides thermophila DSM 1495	fungi	XR_002966751.1	XR_002966751.1 Thermochaetoides thermophila DSM 1495 internal transcribed spacer 2 (CTHT_0000040), miscRNA
n0215|759272|fungi	n0215|759272|Thermochaetoides thermophila DSM 1495|fungi|XR_002966750.1	156	759272	Thermochaetoides thermophila DSM 1495	fungi	XR_002966750.1	XR_002966750.1 Thermochaetoides thermophila DSM 1495 5.8S ribosomal RNA (CTHT_0000030), rRNA
n0216|759272|fungi	n0216|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|8OO0|4	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|8OO0|4	pdb|8OO0|4 Chain 4, 5.8S rRNA
n0217|759272|fungi	n0217|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|8ONZ|2	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|8ONZ|2	pdb|8ONZ|2 Chain 2, 5.8S rRNA
n0218|759272|fungi	n0218|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|8PV8|C2	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|8PV8|C2	pdb|8PV8|C2 Chain C2, 5.8S rRNA
n0219|759272|fungi	n0219|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|8PVL|C3	162	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|8PVL|C3	pdb|8PVL|C3 Chain C3, ITS2
n0220|48157|fungi	n0220|48157|Pseudoechria curvicolla|fungi|MH859327.1	585	48157	Pseudoechria curvicolla	fungi	MH859327.1	MH859327.1 Pseudoechria curvicolla strain CBS 368.69 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0221|48157|fungi	n0221|48157|Pseudoechria curvicolla|fungi|MH859302.1	578	48157	Pseudoechria curvicolla	fungi	MH859302.1	MH859302.1 Pseudoechria curvicolla strain CBS 259.69 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0222|48157|fungi	n0222|48157|Pseudoechria curvicolla|fungi|MT242284.1	272	48157	Pseudoechria curvicolla	fungi	MT242284.1	MT242284.1 Pseudoechria curvicolla isolate GpS19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0223|48157|fungi	n0223|48157|Pseudoechria curvicolla|fungi|MT595762.1	290	48157	Pseudoechria curvicolla	fungi	MT595762.1	MT595762.1 Pseudoechria curvicolla strain OTU2965 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0224|48157|fungi	n0224|48157|Pseudoechria curvicolla|fungi|MK247565.1	529	48157	Pseudoechria curvicolla	fungi	MK247565.1	MK247565.1 Pseudoechria curvicolla isolate A621 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0225|48157|fungi	n0225|48157|Pseudoechria curvicolla|fungi|LS484077.1	151	48157	Pseudoechria curvicolla	fungi	LS484077.1	LS484077.1 Podospora curvicolla genomic DNA sequence contains ITS2
n0226|48157|fungi	n0226|48157|Pseudoechria curvicolla|fungi|MG098296.1	589	48157	Pseudoechria curvicolla	fungi	MG098296.1	MG098296.1 Pseudoechria curvicolla strain NW-FVA2462 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0227|48157|fungi	n0227|48157|Pseudoechria curvicolla|fungi|KR869760.1	584	48157	Pseudoechria curvicolla	fungi	KR869760.1	KR869760.1 Podospora curvicolla strain TEP21a 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0228|48157|fungi	n0228|48157|Pseudoechria curvicolla|fungi|GQ922552.1	559	48157	Pseudoechria curvicolla	fungi	GQ922552.1	GQ922552.1 Podospora curvicolla isolate d43 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0229|48157|fungi	n0229|48157|Pseudoechria curvicolla|fungi|GQ922551.1	559	48157	Pseudoechria curvicolla	fungi	GQ922551.1	GQ922551.1 Podospora curvicolla isolate d42 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0230|205924|fungi	n0230|205924|Entomortierella parvispora|fungi|MH865964.1	628	205924	Entomortierella parvispora	fungi	MH865964.1	MH865964.1 Entomortierella parvispora strain CBS 132239 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0231|205924|fungi	n0231|205924|Entomortierella parvispora|fungi|MH865145.1	601	205924	Entomortierella parvispora	fungi	MH865145.1	MH865145.1 Entomortierella parvispora strain CBS 128896 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0232|205924|fungi	n0232|205924|Entomortierella parvispora|fungi|MH864578.1	631	205924	Entomortierella parvispora	fungi	MH864578.1	MH864578.1 Entomortierella parvispora strain CBS 127404 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0233|205924|fungi	n0233|205924|Entomortierella parvispora|fungi|MH858819.1	626	205924	Entomortierella parvispora	fungi	MH858819.1	MH858819.1 Entomortierella parvispora strain CBS 345.66 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0234|205924|fungi	n0234|205924|Entomortierella parvispora|fungi|PV234060.1	622	205924	Entomortierella parvispora	fungi	PV234060.1	PV234060.1 Entomortierella parvispora strain NNIBRFG57793_ITS small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0235|205924|fungi	n0235|205924|Entomortierella parvispora|fungi|PZ144626.1	597	205924	Entomortierella parvispora	fungi	PZ144626.1	PZ144626.1 Entomortierella parvispora isolate SODG02 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0236|205924|fungi	n0236|205924|Entomortierella parvispora|fungi|PX396516.1	601	205924	Entomortierella parvispora	fungi	PX396516.1	PX396516.1 Entomortierella parvispora strain XG10166-9-1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0237|205924|fungi	n0237|205924|Entomortierella parvispora|fungi|PQ411574.1	150	205924	Entomortierella parvispora	fungi	PQ411574.1	PQ411574.1 Entomortierella parvispora isolate sourth side250 internal transcribed spacer region, partial sequence
n0238|205924|fungi	n0238|205924|Entomortierella parvispora|fungi|OQ344521.1	571	205924	Entomortierella parvispora	fungi	OQ344521.1	OQ344521.1 Entomortierella parvispora isolate PWRJ2.10 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0239|205924|fungi	n0239|205924|Entomortierella parvispora|fungi|OQ344520.1	566	205924	Entomortierella parvispora	fungi	OQ344520.1	OQ344520.1 Entomortierella parvispora isolate PWRJ2.8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0240|64524|fungi	n0240|64524|Linnemannia hyalina|fungi|PZ691586.1	379	64524	Linnemannia hyalina	fungi	PZ691586.1	PZ691586.1 Linnemannia hyalina clone 286 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence
n0241|64524|fungi	n0241|64524|Linnemannia hyalina|fungi|PZ690609.1	440	64524	Linnemannia hyalina	fungi	PZ690609.1	PZ690609.1 Linnemannia hyalina isolate OTU1542 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0242|64524|fungi	n0242|64524|Linnemannia hyalina|fungi|PZ645941.1	494	64524	Linnemannia hyalina	fungi	PZ645941.1	PZ645941.1 Linnemannia hyalina isolate AY-16 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0243|64524|fungi	n0243|64524|Linnemannia hyalina|fungi|MH855655.1	700	64524	Linnemannia hyalina	fungi	MH855655.1	MH855655.1 Linnemannia hyalina strain CBS 223.35 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0244|64524|fungi	n0244|64524|Linnemannia hyalina|fungi|MH855527.1	621	64524	Linnemannia hyalina	fungi	MH855527.1	MH855527.1 Linnemannia hyalina strain CBS 293.34 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0245|64524|fungi	n0245|64524|Linnemannia hyalina|fungi|MH854834.1	651	64524	Linnemannia hyalina	fungi	MH854834.1	MH854834.1 Linnemannia hyalina strain CBS 167.25 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0246|64524|fungi	n0246|64524|Linnemannia hyalina|fungi|MH854833.1	617	64524	Linnemannia hyalina	fungi	MH854833.1	MH854833.1 Linnemannia hyalina strain CBS 166.25 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0247|64524|fungi	n0247|64524|Linnemannia hyalina|fungi|PZ478042.1	634	64524	Linnemannia hyalina	fungi	PZ478042.1	PZ478042.1 Linnemannia hyalina strain S2FR19 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0248|64524|fungi	n0248|64524|Linnemannia hyalina|fungi|PV234063.1	446	64524	Linnemannia hyalina	fungi	PV234063.1	PV234063.1 Linnemannia hyalina strain NNIBRFG32795_ITS internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0249|64524|fungi	n0249|64524|Linnemannia hyalina|fungi|PZ144633.1	608	64524	Linnemannia hyalina	fungi	PZ144633.1	PZ144633.1 Linnemannia hyalina isolate SODG03 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0250|234845|fungi	n0250|234845|Mucor hiemalis f. corticola|fungi|MH859159.1	645	234845	Mucor hiemalis f. corticola	fungi	MH859159.1	MH859159.1 Mucor hiemalis f. corticola strain CBS 366.68 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
n0251|234845|fungi	n0251|234845|Mucor hiemalis f. corticola|fungi|PP994786.1	584	234845	Mucor hiemalis f. corticola	fungi	PP994786.1	PP994786.1 Mucor hiemalis f. corticola voucher HH1_TT internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0252|234845|fungi	n0252|234845|Mucor hiemalis f. corticola|fungi|MW850536.1	596	234845	Mucor hiemalis f. corticola	fungi	MW850536.1	MW850536.1 Mucor hiemalis f. corticola clone MX18-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0253|234845|fungi	n0253|234845|Mucor hiemalis f. corticola|fungi|LC535362.1	608	234845	Mucor hiemalis f. corticola	fungi	LC535362.1	LC535362.1 Mucor hiemalis f. corticola F-9 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence
n0254|234845|fungi	n0254|234845|Mucor hiemalis f. corticola|fungi|LC535361.1	593	234845	Mucor hiemalis f. corticola	fungi	LC535361.1	LC535361.1 Mucor hiemalis f. corticola F-8 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence
n0255|234845|fungi	n0255|234845|Mucor hiemalis f. corticola|fungi|LC535360.1	645	234845	Mucor hiemalis f. corticola	fungi	LC535360.1	LC535360.1 Mucor hiemalis f. corticola F-7 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence
n0256|234845|fungi	n0256|234845|Mucor hiemalis f. corticola|fungi|KM668148.1	555	234845	Mucor hiemalis f. corticola	fungi	KM668148.1	KM668148.1 Mucor hiemalis f. corticola culture-collection MUT<ITA_:1181 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0257|234845|fungi	n0257|234845|Mucor hiemalis f. corticola|fungi|KM668147.1	583	234845	Mucor hiemalis f. corticola	fungi	KM668147.1	KM668147.1 Mucor hiemalis f. corticola culture-collection MUT<ITA_:1163 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0258|234845|fungi	n0258|234845|Mucor hiemalis f. corticola|fungi|KM668146.1	583	234845	Mucor hiemalis f. corticola	fungi	KM668146.1	KM668146.1 Mucor hiemalis f. corticola culture-collection MUT<ITA_:1006 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0259|234845|fungi	n0259|234845|Mucor hiemalis f. corticola|fungi|KM668135.1	579	234845	Mucor hiemalis f. corticola	fungi	KM668135.1	KM668135.1 Mucor hiemalis f. corticola culture-collection MUT<ITA_:3254 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0260|1006471|fungi	n0260|1006471|Absidia glauca var. paradoxa|fungi|HQ285606.1	628	1006471	Absidia glauca var. paradoxa	fungi	HQ285606.1	HQ285606.1 Absidia glauca var. paradoxa strain KCCM60018 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
n0261|297347|fungi	n0261|297347|Actinomucor elegans var. kuwaitensis|fungi|PZ256109.1	438	297347	Actinomucor elegans var. kuwaitensis	fungi	PZ256109.1	PZ256109.1 Actinomucor elegans var. kuwaitensis isolate LRS83 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence
n0262|297347|fungi	n0262|297347|Actinomucor elegans var. kuwaitensis|fungi|JN205823.1	686	297347	Actinomucor elegans var. kuwaitensis	fungi	JN205823.1	JN205823.1 Actinomucor elegans var. kuwaitiensis strain CBS 117697 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence
