qid	header	seq_len	taxid	species	category	accession	title	source_length	marker_length	marker_region	extraction_method
n0162|36653|fungi	n0162|36653|Penicillium commune|fungi|PZ652710.1	551	36653	Penicillium commune	fungi	PZ652710.1	PZ652710.1 Penicillium commune strain IGPEB 118 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	551	519	ITS1-5.8S-ITS2	ITSx-region-extraction
n0163|36653|fungi	n0163|36653|Penicillium commune|fungi|MH857884.1	544	36653	Penicillium commune	fungi	MH857884.1	MH857884.1 Penicillium commune strain CBS 341.59 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	544	501	ITS1-5.8S-ITS2	ITSx-region-extraction
n0164|36653|fungi	n0164|36653|Penicillium commune|fungi|MH856890.1	551	36653	Penicillium commune	fungi	MH856890.1	MH856890.1 Penicillium commune strain CBS 343.51 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	551	502	ITS1-5.8S-ITS2	ITSx-region-extraction
n0165|36653|fungi	n0165|36653|Penicillium commune|fungi|MH856359.1	586	36653	Penicillium commune	fungi	MH856359.1	MH856359.1 Penicillium commune strain CBS 311.48 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	586	496	ITS1-5.8S-ITS2	ITSx-region-extraction
n0166|36653|fungi	n0166|36653|Penicillium commune|fungi|MH856352.1	586	36653	Penicillium commune	fungi	MH856352.1	MH856352.1 Penicillium commune strain CBS 297.48 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	586	496	ITS1-5.8S-ITS2	ITSx-region-extraction
n0167|36653|fungi	n0167|36653|Penicillium commune|fungi|MH855308.1	514	36653	Penicillium commune	fungi	MH855308.1	MH855308.1 Penicillium commune strain CBS 247.32 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	514	471	ITS1-5.8S-ITS2	ITSx-region-extraction
n0168|36653|fungi	n0168|36653|Penicillium commune|fungi|MH855122.1	523	36653	Penicillium commune	fungi	MH855122.1	MH855122.1 Penicillium commune strain CBS 216.30 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	523	479	ITS1-5.8S-ITS2	ITSx-region-extraction
n0169|796027|fungi	n0169|796027|Sugiyamaella lignohabitans|fungi|OK052039.1	462	796027	Sugiyamaella lignohabitans	fungi	OK052039.1	OK052039.1 Sugiyamaella lignohabitans isolate yHQL402 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	462	462	ITS1-5.8S-ITS2	ITSx-region-extraction
n0170|796027|fungi	n0170|796027|Sugiyamaella lignohabitans|fungi|OK051361.1	487	796027	Sugiyamaella lignohabitans	fungi	OK051361.1	OK051361.1 Sugiyamaella lignohabitans isolate yHKS617 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	487	487	ITS1-5.8S-ITS2	ITSx-region-extraction
n0171|796027|fungi	n0171|796027|Sugiyamaella lignohabitans|fungi|DQ911444.1	469	796027	Sugiyamaella lignohabitans	fungi	DQ911444.1	DQ911444.1 Sugiyamaella lignohabitans strain NRRL YB-1473 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	469	469	ITS1-5.8S-ITS2	ITSx-region-extraction
n0172|796027|fungi	n0172|796027|Sugiyamaella lignohabitans|fungi|KF468208.1	511	796027	Sugiyamaella lignohabitans	fungi	KF468208.1	KF468208.1 Sugiyamaella lignohabitans strain E214 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	511	473	ITS1-5.8S-ITS2	ITSx-region-extraction
n0173|796027|fungi	n0173|796027|Sugiyamaella lignohabitans|fungi|JQ713963.1	524	796027	Sugiyamaella lignohabitans	fungi	JQ713963.1	JQ713963.1 Sugiyamaella lignohabitans strain R6A4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	524	492	ITS1-5.8S-ITS2	ITSx-region-extraction
n0174|796027|fungi	n0174|796027|Sugiyamaella lignohabitans|fungi|JQ713962.1	522	796027	Sugiyamaella lignohabitans	fungi	JQ713962.1	JQ713962.1 Sugiyamaella lignohabitans strain R6A2 internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	522	492	ITS1-5.8S-ITS2	ITSx-region-extraction
n0175|796027|fungi	n0175|796027|Sugiyamaella lignohabitans|fungi|JQ713961.1	524	796027	Sugiyamaella lignohabitans	fungi	JQ713961.1	JQ713961.1 Sugiyamaella lignohabitans strain R5M4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	524	492	ITS1-5.8S-ITS2	ITSx-region-extraction
n0176|796027|fungi	n0176|796027|Sugiyamaella lignohabitans|fungi|JQ713960.1	510	796027	Sugiyamaella lignohabitans	fungi	JQ713960.1	JQ713960.1 Sugiyamaella lignohabitans strain R5F5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	510	510	ITS1-5.8S-ITS2	ITSx-region-extraction
n0177|796027|fungi	n0177|796027|Sugiyamaella lignohabitans|fungi|JQ713959.1	405	796027	Sugiyamaella lignohabitans	fungi	JQ713959.1	JQ713959.1 Sugiyamaella lignohabitans strain R5F2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	405	405	ITS1-5.8S-ITS2	ITSx-region-extraction
n0178|796027|fungi	n0178|796027|Sugiyamaella lignohabitans|fungi|JQ713958.1	523	796027	Sugiyamaella lignohabitans	fungi	JQ713958.1	JQ713958.1 Sugiyamaella lignohabitans strain R5F1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	523	491	ITS1-5.8S-ITS2	ITSx-region-extraction
n0179|879819|fungi	n0179|879819|Cutaneotrichosporon oleaginosum|fungi|OM337550.1	1631	879819	Cutaneotrichosporon oleaginosum	fungi	OM337550.1	OM337550.1 Cutaneotrichosporon oleaginosum strain IBC0246 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1631	441	ITS1-5.8S-ITS2	ITSx-region-extraction
n0180|879819|fungi	n0180|879819|Cutaneotrichosporon oleaginosum|fungi|OL898497.1	1631	879819	Cutaneotrichosporon oleaginosum	fungi	OL898497.1	OL898497.1 Cutaneotrichosporon oleaginosum strain ATCC 20509 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1631	441	ITS1-5.8S-ITS2	ITSx-region-extraction
n0181|879819|fungi	n0181|879819|Cutaneotrichosporon oleaginosum|fungi|MK268120.1	555	879819	Cutaneotrichosporon oleaginosum	fungi	MK268120.1	MK268120.1 Cutaneotrichosporon oleaginosum isolate R97187_ITS small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555	441	ITS1-5.8S-ITS2	ITSx-region-extraction
n0182|879819|fungi	n0182|879819|Cutaneotrichosporon oleaginosum|fungi|MK268119.1	555	879819	Cutaneotrichosporon oleaginosum	fungi	MK268119.1	MK268119.1 Cutaneotrichosporon oleaginosum isolate R97186_ITS small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	555	441	ITS1-5.8S-ITS2	ITSx-region-extraction
n0183|879819|fungi	n0183|879819|Cutaneotrichosporon oleaginosum|fungi|KM821406.1	533	879819	Cutaneotrichosporon oleaginosum	fungi	KM821406.1	KM821406.1 Trichosporon oleaginosus strain IBC0246 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	533	441	ITS1-5.8S-ITS2	ITSx-region-extraction
n0184|879819|fungi	n0184|879819|Cutaneotrichosporon oleaginosum|fungi|HM802135.1	1134	879819	Cutaneotrichosporon oleaginosum	fungi	HM802135.1	HM802135.1 Trichosporon oleaginosus strain ATCC 20509 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	1134	441	ITS1-5.8S-ITS2	ITSx-region-extraction
n0185|879819|fungi	n0185|879819|Cutaneotrichosporon oleaginosum|fungi|HM802132.1	1134	879819	Cutaneotrichosporon oleaginosum	fungi	HM802132.1	HM802132.1 Trichosporon oleaginosus strain ATCC 20508 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence	1134	441	ITS1-5.8S-ITS2	ITSx-region-extraction
n0186|879819|fungi	n0186|879819|Cutaneotrichosporon oleaginosum|fungi|AB520685.1	442	879819	Cutaneotrichosporon oleaginosum	fungi	AB520685.1	AB520685.1 Cryptococcus curvatus genes for ITS1, 5.8S rRNA, ITS2, strain: ATCC 20509	442	442	ITS1-5.8S-ITS2	ITSx-region-extraction
n0187|105984|fungi	n0187|105984|Apiotrichum porosum|fungi|PZ412312.1	489	105984	Apiotrichum porosum	fungi	PZ412312.1	PZ412312.1 Apiotrichum porosum strain UCDFST 67-224 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	489	449	ITS1-5.8S-ITS2	ITSx-region-extraction
n0188|105984|fungi	n0188|105984|Apiotrichum porosum|fungi|PX593689.1	541	105984	Apiotrichum porosum	fungi	PX593689.1	PX593689.1 Apiotrichum porosum isolate HN-C-R9-9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	541	438	ITS1-5.8S-ITS2	ITSx-region-extraction
n0189|105984|fungi	n0189|105984|Apiotrichum porosum|fungi|PX593688.1	541	105984	Apiotrichum porosum	fungi	PX593688.1	PX593688.1 Apiotrichum porosum isolate HN-C-R9-8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	541	438	ITS1-5.8S-ITS2	ITSx-region-extraction
n0190|105984|fungi	n0190|105984|Apiotrichum porosum|fungi|PX593687.1	541	105984	Apiotrichum porosum	fungi	PX593687.1	PX593687.1 Apiotrichum porosum isolate HN-C-R9-7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	541	438	ITS1-5.8S-ITS2	ITSx-region-extraction
n0191|105984|fungi	n0191|105984|Apiotrichum porosum|fungi|PX593686.1	541	105984	Apiotrichum porosum	fungi	PX593686.1	PX593686.1 Apiotrichum porosum isolate HN-C-R9-6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	541	438	ITS1-5.8S-ITS2	ITSx-region-extraction
n0192|105984|fungi	n0192|105984|Apiotrichum porosum|fungi|PX593685.1	541	105984	Apiotrichum porosum	fungi	PX593685.1	PX593685.1 Apiotrichum porosum isolate HN-C-R9-5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	541	438	ITS1-5.8S-ITS2	ITSx-region-extraction
n0193|105984|fungi	n0193|105984|Apiotrichum porosum|fungi|PX593684.1	541	105984	Apiotrichum porosum	fungi	PX593684.1	PX593684.1 Apiotrichum porosum isolate HN-C-R9-4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	541	438	ITS1-5.8S-ITS2	ITSx-region-extraction
n0194|105984|fungi	n0194|105984|Apiotrichum porosum|fungi|PX593683.1	541	105984	Apiotrichum porosum	fungi	PX593683.1	PX593683.1 Apiotrichum porosum isolate HN-C-R9-3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	541	438	ITS1-5.8S-ITS2	ITSx-region-extraction
n0195|105984|fungi	n0195|105984|Apiotrichum porosum|fungi|PX593682.1	541	105984	Apiotrichum porosum	fungi	PX593682.1	PX593682.1 Apiotrichum porosum isolate HN-C-R9-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	541	438	ITS1-5.8S-ITS2	ITSx-region-extraction
n0196|2082098|fungi	n0196|2082098|Agaricus bisporus var. avellaneus|fungi|MH856493.1	735	2082098	Agaricus bisporus var. avellaneus	fungi	MH856493.1	MH856493.1 Agaricus bisporus var. avellaneus strain CBS 204.49 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	735	649	ITS1-5.8S-ITS2	ITSx-region-extraction
n0197|2082098|fungi	n0197|2082098|Agaricus bisporus var. avellaneus|fungi|MK967423.1	660	2082098	Agaricus bisporus var. avellaneus	fungi	MK967423.1	MK967423.1 Agaricus bisporus var. avellaneus clone RZJ11 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	660	616	ITS1-5.8S-ITS2	ITSx-region-extraction
n0198|1545404|fungi	n0198|1545404|Trametes versicolor f. antarctica|fungi|PP906272.1	574	1545404	Trametes versicolor f. antarctica	fungi	PP906272.1	PP906272.1 Trametes versicolor f. antarctica isolate M72 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	574	537	ITS1-5.8S-ITS2	ITSx-region-extraction
n0199|1545404|fungi	n0199|1545404|Trametes versicolor f. antarctica|fungi|KJ995921.1	806	1545404	Trametes versicolor f. antarctica	fungi	KJ995921.1	KJ995921.1 Trametes versicolor f. antarctica culture-collection CFMR:BAFC-285 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	806	533	ITS1-5.8S-ITS2	ITSx-region-extraction
n0200|2822231|fungi	n0200|2822231|Phanerodontia chrysosporium|fungi|MH860750.1	545	2822231	Phanerodontia chrysosporium	fungi	MH860750.1	MH860750.1 Phanerodontia chrysosporium strain CBS 481.73 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	545	522	ITS1-5.8S-ITS2	ITSx-region-extraction
n0201|2822231|fungi	n0201|2822231|Phanerodontia chrysosporium|fungi|MH858610.1	573	2822231	Phanerodontia chrysosporium	fungi	MH858610.1	MH858610.1 Phanerodontia chrysosporium strain CBS 363.65 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	573	573	ITS1-5.8S-ITS2	ITSx-region-extraction
n0202|2822231|fungi	n0202|2822231|Phanerodontia chrysosporium|fungi|MH854905.1	639	2822231	Phanerodontia chrysosporium	fungi	MH854905.1	MH854905.1 Phanerodontia chrysosporium strain CBS 129.27 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	639	549	ITS1-5.8S-ITS2	ITSx-region-extraction
n0203|2822231|fungi	n0203|2822231|Phanerodontia chrysosporium|fungi|PZ556958.1	627	2822231	Phanerodontia chrysosporium	fungi	PZ556958.1	PZ556958.1 Phanerodontia chrysosporium isolate BFM small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	627	576	ITS1-5.8S-ITS2	ITSx-region-extraction
n0204|2822231|fungi	n0204|2822231|Phanerodontia chrysosporium|fungi|PV392727.1	645	2822231	Phanerodontia chrysosporium	fungi	PV392727.1	PV392727.1 Phanerodontia chrysosporium strain CBS 246.84 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	645	555	ITS1-5.8S-ITS2	ITSx-region-extraction
n0205|2822231|fungi	n0205|2822231|Phanerodontia chrysosporium|fungi|LC933355.1	636	2822231	Phanerodontia chrysosporium	fungi	LC933355.1	LC933355.1 Phanerodontia chrysosporium BAFCcult 4415 DNA, similar region of 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA	636	590	ITS1-5.8S-ITS2	ITSx-region-extraction
n0206|2822231|fungi	n0206|2822231|Phanerodontia chrysosporium|fungi|PZ429273.1	599	2822231	Phanerodontia chrysosporium	fungi	PZ429273.1	PZ429273.1 Phanerodontia chrysosporium isolate A2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	599	558	ITS1-5.8S-ITS2	ITSx-region-extraction
n0207|2822231|fungi	n0207|2822231|Phanerodontia chrysosporium|fungi|PZ380091.1	558	2822231	Phanerodontia chrysosporium	fungi	PZ380091.1	PZ380091.1 Phanerodontia chrysosporium strain PC internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	558	558	ITS1-5.8S-ITS2	ITSx-region-extraction
n0208|2822231|fungi	n0208|2822231|Phanerodontia chrysosporium|fungi|PZ194276.1	634	2822231	Phanerodontia chrysosporium	fungi	PZ194276.1	PZ194276.1 Phanerodontia chrysosporium strain TU-Orga22 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	634	573	ITS1-5.8S-ITS2	ITSx-region-extraction
n0209|2822231|fungi	n0209|2822231|Phanerodontia chrysosporium|fungi|PV109434.1	574	2822231	Phanerodontia chrysosporium	fungi	PV109434.1	PV109434.1 Phanerodontia chrysosporium strain CIRM-BRFM 3148 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	574	574	ITS1-5.8S-ITS2	ITSx-region-extraction
n0210|759272|fungi	n0210|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|7OLD|4	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|7OLD|4	pdb|7OLD|4 Chain 4, 5.8S rRNA	156	156	5.8S	ITSx-region-extraction
n0211|759272|fungi	n0211|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|7OLC|4	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|7OLC|4	pdb|7OLC|4 Chain 4, 5.8S rRNA	156	156	5.8S	ITSx-region-extraction
n0212|759272|fungi	n0212|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|9I1W|4	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|9I1W|4	pdb|9I1W|4 Chain 4, 5.8S RNA	156	156	5.8S	ITSx-region-extraction
n0213|759272|fungi	n0213|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|9I78|L2	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|9I78|L2	pdb|9I78|L2 Chain L2, 5.8S rRNA	156	156	5.8S	ITSx-region-extraction
n0215|759272|fungi	n0215|759272|Thermochaetoides thermophila DSM 1495|fungi|XR_002966750.1	156	759272	Thermochaetoides thermophila DSM 1495	fungi	XR_002966750.1	XR_002966750.1 Thermochaetoides thermophila DSM 1495 5.8S ribosomal RNA (CTHT_0000030), rRNA	156	156	5.8S	ITSx-region-extraction
n0216|759272|fungi	n0216|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|8OO0|4	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|8OO0|4	pdb|8OO0|4 Chain 4, 5.8S rRNA	156	156	5.8S	ITSx-region-extraction
n0217|759272|fungi	n0217|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|8ONZ|2	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|8ONZ|2	pdb|8ONZ|2 Chain 2, 5.8S rRNA	156	156	5.8S	ITSx-region-extraction
n0218|759272|fungi	n0218|759272|Thermochaetoides thermophila DSM 1495|fungi|pdb|8PV8|C2	156	759272	Thermochaetoides thermophila DSM 1495	fungi	pdb|8PV8|C2	pdb|8PV8|C2 Chain C2, 5.8S rRNA	156	156	5.8S	ITSx-region-extraction
n0220|48157|fungi	n0220|48157|Pseudoechria curvicolla|fungi|MH859327.1	585	48157	Pseudoechria curvicolla	fungi	MH859327.1	MH859327.1 Pseudoechria curvicolla strain CBS 368.69 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	585	484	ITS1-5.8S-ITS2	ITSx-region-extraction
n0221|48157|fungi	n0221|48157|Pseudoechria curvicolla|fungi|MH859302.1	578	48157	Pseudoechria curvicolla	fungi	MH859302.1	MH859302.1 Pseudoechria curvicolla strain CBS 259.69 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	578	484	ITS1-5.8S-ITS2	ITSx-region-extraction
n0222|48157|fungi	n0222|48157|Pseudoechria curvicolla|fungi|MT242284.1	272	48157	Pseudoechria curvicolla	fungi	MT242284.1	MT242284.1 Pseudoechria curvicolla isolate GpS19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	272	263	5.8S-ITS2	ITSx-region-extraction
n0223|48157|fungi	n0223|48157|Pseudoechria curvicolla|fungi|MT595762.1	290	48157	Pseudoechria curvicolla	fungi	MT595762.1	MT595762.1 Pseudoechria curvicolla strain OTU2965 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	290	151	ITS2	ITSx-region-extraction
n0224|48157|fungi	n0224|48157|Pseudoechria curvicolla|fungi|MK247565.1	529	48157	Pseudoechria curvicolla	fungi	MK247565.1	MK247565.1 Pseudoechria curvicolla isolate A621 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	529	492	ITS1-5.8S-ITS2	ITSx-region-extraction
n0226|48157|fungi	n0226|48157|Pseudoechria curvicolla|fungi|MG098296.1	589	48157	Pseudoechria curvicolla	fungi	MG098296.1	MG098296.1 Pseudoechria curvicolla strain NW-FVA2462 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	589	484	ITS1-5.8S-ITS2	ITSx-region-extraction
n0227|48157|fungi	n0227|48157|Pseudoechria curvicolla|fungi|KR869760.1	584	48157	Pseudoechria curvicolla	fungi	KR869760.1	KR869760.1 Podospora curvicolla strain TEP21a 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	584	484	ITS1-5.8S-ITS2	ITSx-region-extraction
n0228|48157|fungi	n0228|48157|Pseudoechria curvicolla|fungi|GQ922552.1	559	48157	Pseudoechria curvicolla	fungi	GQ922552.1	GQ922552.1 Podospora curvicolla isolate d43 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	559	499	ITS1-5.8S-ITS2	ITSx-region-extraction
n0229|48157|fungi	n0229|48157|Pseudoechria curvicolla|fungi|GQ922551.1	559	48157	Pseudoechria curvicolla	fungi	GQ922551.1	GQ922551.1 Podospora curvicolla isolate d42 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence	559	499	ITS1-5.8S-ITS2	ITSx-region-extraction
n0230|205924|fungi	n0230|205924|Entomortierella parvispora|fungi|MH865964.1	628	205924	Entomortierella parvispora	fungi	MH865964.1	MH865964.1 Entomortierella parvispora strain CBS 132239 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	628	539	ITS1-5.8S-ITS2	ITSx-region-extraction
n0231|205924|fungi	n0231|205924|Entomortierella parvispora|fungi|MH865145.1	601	205924	Entomortierella parvispora	fungi	MH865145.1	MH865145.1 Entomortierella parvispora strain CBS 128896 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	601	556	ITS1-5.8S-ITS2	ITSx-region-extraction
n0232|205924|fungi	n0232|205924|Entomortierella parvispora|fungi|MH864578.1	631	205924	Entomortierella parvispora	fungi	MH864578.1	MH864578.1 Entomortierella parvispora strain CBS 127404 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	631	537	ITS1-5.8S-ITS2	ITSx-region-extraction
n0233|205924|fungi	n0233|205924|Entomortierella parvispora|fungi|MH858819.1	626	205924	Entomortierella parvispora	fungi	MH858819.1	MH858819.1 Entomortierella parvispora strain CBS 345.66 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	626	537	ITS1-5.8S-ITS2	ITSx-region-extraction
