qid	taxid	species	category	accession	source	title	seq_len	source_length	marker_length	marker_region	extraction_method
x00271	101028	Fusarium pseudograminearum	fungi	MZ605199.1	ncbi	x00271|101028|Fusarium pseudograminearum|fungi|MZ605199.1	502	502	452	ITS1-5.8S-ITS2	ITSx-region-extraction
x00272	101028	Fusarium pseudograminearum	fungi	MZ605198.1	ncbi	x00272|101028|Fusarium pseudograminearum|fungi|MZ605198.1	507	507	453	ITS1-5.8S-ITS2	ITSx-region-extraction
x00273	101028	Fusarium pseudograminearum	fungi	MZ605197.1	ncbi	x00273|101028|Fusarium pseudograminearum|fungi|MZ605197.1	517	517	453	ITS1-5.8S-ITS2	ITSx-region-extraction
x00274	101028	Fusarium pseudograminearum	fungi	MZ605196.1	ncbi	x00274|101028|Fusarium pseudograminearum|fungi|MZ605196.1	501	501	453	ITS1-5.8S-ITS2	ITSx-region-extraction
x00275	42676	Fusarium sacchari	fungi	PX246654.1	ncbi	x00275|42676|Fusarium sacchari|fungi|PX246654.1	517	517	471	ITS1-5.8S-ITS2	ITSx-region-extraction
x00276	42676	Fusarium sacchari	fungi	PX246653.1	ncbi	x00276|42676|Fusarium sacchari|fungi|PX246653.1	543	543	456	ITS1-5.8S-ITS2	ITSx-region-extraction
x00277	42676	Fusarium sacchari	fungi	PX246652.1	ncbi	x00277|42676|Fusarium sacchari|fungi|PX246652.1	529	529	472	ITS1-5.8S-ITS2	ITSx-region-extraction
x00278	42676	Fusarium sacchari	fungi	PX246651.1	ncbi	x00278|42676|Fusarium sacchari|fungi|PX246651.1	521	521	472	ITS1-5.8S-ITS2	ITSx-region-extraction
x00279	42676	Fusarium sacchari	fungi	PX246649.1	ncbi	x00279|42676|Fusarium sacchari|fungi|PX246649.1	525	525	473	ITS1-5.8S-ITS2	ITSx-region-extraction
x00280	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ724245.1	ncbi	x00280|169388|Fusarium solani (Neocosmospora solani)|fungi|PZ724245.1	440	440	440	ITS1-5.8S-ITS2	ITSx-region-extraction
x00281	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ716596.1	ncbi	x00281|169388|Fusarium solani (Neocosmospora solani)|fungi|PZ716596.1	566	566	477	ITS1-5.8S-ITS2	ITSx-region-extraction
x00282	169388	Fusarium solani (Neocosmospora solani)	fungi	PZ710489.1	ncbi	x00282|169388|Fusarium solani (Neocosmospora solani)|fungi|PZ710489.1	487	487	414	ITS1-5.8S-ITS2	ITSx-region-extraction
x00283	5514	Fusarium sporotrichioides	fungi	PX369179.1	ncbi	x00283|5514|Fusarium sporotrichioides|fungi|PX369179.1	522	522	470	ITS1-5.8S-ITS2	ITSx-region-extraction
x00284	5514	Fusarium sporotrichioides	fungi	PX363274.1	ncbi	x00284|5514|Fusarium sporotrichioides|fungi|PX363274.1	294	294	149	ITS2	ITSx-region-extraction
x00285	5514	Fusarium sporotrichioides	fungi	PX363262.1	ncbi	x00285|5514|Fusarium sporotrichioides|fungi|PX363262.1	294	294	149	ITS2	ITSx-region-extraction
x00286	5514	Fusarium sporotrichioides	fungi	PX118489.1	ncbi	x00286|5514|Fusarium sporotrichioides|fungi|PX118489.1	666	666	594	ITS1-5.8S-ITS2	ITSx-region-extraction
x00287	5514	Fusarium sporotrichioides	fungi	PX118448.1	ncbi	x00287|5514|Fusarium sporotrichioides|fungi|PX118448.1	519	519	459	ITS1-5.8S-ITS2	ITSx-region-extraction
x00288	42677	Fusarium subglutinans	fungi	OQ533556.1	ncbi	x00288|42677|Fusarium subglutinans|fungi|OQ533556.1	566	566	492	ITS1-5.8S-ITS2	ITSx-region-extraction
x00289	42677	Fusarium subglutinans	fungi	OQ533541.1	ncbi	x00289|42677|Fusarium subglutinans|fungi|OQ533541.1	572	572	504	ITS1-5.8S-ITS2	ITSx-region-extraction
x00290	42677	Fusarium subglutinans	fungi	OQ450154.1	ncbi	x00290|42677|Fusarium subglutinans|fungi|OQ450154.1	542	542	455	ITS1-5.8S-ITS2	ITSx-region-extraction
x00291	42677	Fusarium subglutinans	fungi	MW020026.1	ncbi	x00291|42677|Fusarium subglutinans|fungi|MW020026.1	551	551	488	ITS1-5.8S-ITS2	ITSx-region-extraction
x00292	42677	Fusarium subglutinans	fungi	OL439085.1	ncbi	x00292|42677|Fusarium subglutinans|fungi|OL439085.1	429	429	429	ITS1-5.8S-ITS2	ITSx-region-extraction
x00293	61284	Fusarium tricinctum	fungi	PV109744.1	ncbi	x00293|61284|Fusarium tricinctum|fungi|PV109744.1	557	557	471	ITS1-5.8S-ITS2	ITSx-region-extraction
x00294	61284	Fusarium tricinctum	fungi	PV109743.1	ncbi	x00294|61284|Fusarium tricinctum|fungi|PV109743.1	555	555	471	ITS1-5.8S-ITS2	ITSx-region-extraction
x00295	61284	Fusarium tricinctum	fungi	PZ135134.1	ncbi	x00295|61284|Fusarium tricinctum|fungi|PZ135134.1	466	466	466	ITS1-5.8S-ITS2	ITSx-region-extraction
x00296	61284	Fusarium tricinctum	fungi	PZ135133.1	ncbi	x00296|61284|Fusarium tricinctum|fungi|PZ135133.1	487	487	487	ITS1-5.8S-ITS2	ITSx-region-extraction
x00297	61284	Fusarium tricinctum	fungi	PZ059936.1	ncbi	x00297|61284|Fusarium tricinctum|fungi|PZ059936.1	538	538	491	ITS1-5.8S-ITS2	ITSx-region-extraction
x00298	117187	Fusarium verticillioides (Gibberella moniliformis)	fungi	PZ734322.1	ncbi	x00298|117187|Fusarium verticillioides (Gibberella moniliformis)|fungi|PZ734322.1	536	536	475	ITS1-5.8S-ITS2	ITSx-region-extraction
x00299	117187	Fusarium verticillioides (Gibberella moniliformis)	fungi	PZ734321.1	ncbi	x00299|117187|Fusarium verticillioides (Gibberella moniliformis)|fungi|PZ734321.1	560	560	498	ITS1-5.8S-ITS2	ITSx-region-extraction
x00300	117187	Fusarium verticillioides (Gibberella moniliformis)	fungi	PZ734320.1	ncbi	x00300|117187|Fusarium verticillioides (Gibberella moniliformis)|fungi|PZ734320.1	539	539	475	ITS1-5.8S-ITS2	ITSx-region-extraction
x00301	29850	Gaeumannomyces graminis	fungi	KF018415.1	ncbi	x00301|29850|Gaeumannomyces graminis|fungi|KF018415.1	616	616	493	ITS1-5.8S-ITS2	ITSx-region-extraction
x00302	29850	Gaeumannomyces graminis	fungi	JX134669.1	ncbi	x00302|29850|Gaeumannomyces graminis|fungi|JX134669.1	519	519	487	ITS1-5.8S-ITS2	ITSx-region-extraction
x00303	29850	Gaeumannomyces graminis	fungi	KC415584.1	ncbi	x00303|29850|Gaeumannomyces graminis|fungi|KC415584.1	468	468	468	ITS1-5.8S-ITS2	ITSx-region-extraction
x00304	29850	Gaeumannomyces graminis	fungi	JX491101.1	ncbi	x00304|29850|Gaeumannomyces graminis|fungi|JX491101.1	337	337	320	5.8S-ITS2	ITSx-region-extraction
x00305	29850	Gaeumannomyces graminis	fungi	JQ303334.1	ncbi	x00305|29850|Gaeumannomyces graminis|fungi|JQ303334.1	486	486	449	ITS1-5.8S-ITS2	ITSx-region-extraction
x00306	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ070785.1	ncbi	x00306|5127|Gibberella fujikuroi (Fusarium fujikuroi)|fungi|PZ070785.1	560	560	496	ITS1-5.8S-ITS2	ITSx-region-extraction
x00307	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ070783.1	ncbi	x00307|5127|Gibberella fujikuroi (Fusarium fujikuroi)|fungi|PZ070783.1	1024	1024	471	ITS1-5.8S-ITS2	ITSx-region-extraction
x00308	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PX588008.1	ncbi	x00308|5127|Gibberella fujikuroi (Fusarium fujikuroi)|fungi|PX588008.1	259	259	167	ITS2	ITSx-region-extraction
x00309	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ039073.1	ncbi	x00309|5127|Gibberella fujikuroi (Fusarium fujikuroi)|fungi|PZ039073.1	441	441	441	ITS1-5.8S-ITS2	ITSx-region-extraction
x00310	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ039072.1	ncbi	x00310|5127|Gibberella fujikuroi (Fusarium fujikuroi)|fungi|PZ039072.1	321	321	297	ITS1-5.8S	ITSx-region-extraction
x00311	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	OR150490.1	ncbi	x00311|1682391|Gloeocercospora sorghi / Microdochium sorghi|fungi|OR150490.1	500	500	500	ITS1-5.8S-ITS2	ITSx-region-extraction
x00312	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	MH384910.1	ncbi	x00312|1682391|Gloeocercospora sorghi / Microdochium sorghi|fungi|MH384910.1	622	622	504	ITS1-5.8S-ITS2	ITSx-region-extraction
x00313	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	KP859000.1	ncbi	x00313|1682391|Gloeocercospora sorghi / Microdochium sorghi|fungi|KP859000.1	522	522	489	ITS1-5.8S-ITS2	ITSx-region-extraction
x00314	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	KY862005.1	ncbi	x00314|1682391|Gloeocercospora sorghi / Microdochium sorghi|fungi|KY862005.1	531	531	486	ITS1-5.8S-ITS2	ITSx-region-extraction
x00315	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	LC063855.1	ncbi	x00315|1682391|Gloeocercospora sorghi / Microdochium sorghi|fungi|LC063855.1	1118	1118	492	ITS1-5.8S-ITS2	ITSx-region-extraction
x00316	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	fungi	AY428785.1	ncbi	x00316|80373|Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)|fungi|AY428785.1	555	555	483	ITS1-5.8S-ITS2	ITSx-region-extraction
x00317	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	fungi	AJ010028.1	ncbi	x00317|80373|Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)|fungi|AJ010028.1	514	514	490	ITS1-5.8S-ITS2	ITSx-region-extraction
x00318	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	fungi	AJ010027.1	ncbi	x00318|80373|Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)|fungi|AJ010027.1	517	517	517	ITS1-5.8S-ITS2	ITSx-region-extraction
x00319	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	fungi	AJ010026.1	ncbi	x00319|80373|Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)|fungi|AJ010026.1	516	516	490	ITS1-5.8S-ITS2	ITSx-region-extraction
x00320	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	OL684965.1	ncbi	x00320|1230527|Helminthosporium hawaiiensis / Curvularia hawaiiensis|fungi|OL684965.1	462	462	462	ITS1-5.8S-ITS2	ITSx-region-extraction
x00321	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	MW151778.1	ncbi	x00321|1230527|Helminthosporium hawaiiensis / Curvularia hawaiiensis|fungi|MW151778.1	540	540	495	ITS1-5.8S-ITS2	ITSx-region-extraction
x00322	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	OK397200.1	ncbi	x00322|1230527|Helminthosporium hawaiiensis / Curvularia hawaiiensis|fungi|OK397200.1	520	520	480	ITS1-5.8S-ITS2	ITSx-region-extraction
x00323	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	OK355359.1	ncbi	x00323|1230527|Helminthosporium hawaiiensis / Curvularia hawaiiensis|fungi|OK355359.1	539	539	472	ITS1-5.8S-ITS2	ITSx-region-extraction
x00324	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	MZ045513.1	ncbi	x00324|1230527|Helminthosporium hawaiiensis / Curvularia hawaiiensis|fungi|MZ045513.1	508	508	461	ITS1-5.8S-ITS2	ITSx-region-extraction
x00325	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PQ587293.1	ncbi	x00325|145392|Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera|fungi|PQ587293.1	560	560	508	ITS1-5.8S-ITS2	ITSx-region-extraction
x00326	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV078619.1	ncbi	x00326|145392|Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera|fungi|PV078619.1	541	541	480	ITS1-5.8S-ITS2	ITSx-region-extraction
x00327	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV056889.1	ncbi	x00327|145392|Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera|fungi|PV056889.1	566	566	480	ITS1-5.8S-ITS2	ITSx-region-extraction
x00328	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV056568.1	ncbi	x00328|145392|Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera|fungi|PV056568.1	571	571	480	ITS1-5.8S-ITS2	ITSx-region-extraction
x00329	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV021262.1	ncbi	x00329|145392|Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera|fungi|PV021262.1	576	576	513	ITS1-5.8S-ITS2	ITSx-region-extraction
x00330	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	LS484449.1	ncbi	x00330|1592451|Kabatiella zeae (Aureobasidium zeae)|fungi|LS484449.1	163	163	163	BLAST-remapped from MPDB001558|1592451|Kabatiella	BLAST-remapped-ITS-fragment
x00331	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	LS483836.1	ncbi	x00331|1592451|Kabatiella zeae (Aureobasidium zeae)|fungi|LS483836.1	162	162	162	BLAST-remapped from MPDB001558|1592451|Kabatiella	BLAST-remapped-ITS-fragment
x00332	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	KT693745.1	ncbi	x00332|1592451|Kabatiella zeae (Aureobasidium zeae)|fungi|KT693745.1	536	536	496	ITS1-5.8S-ITS2	ITSx-region-extraction
x00333	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	KP226696.1	ncbi	x00333|1592451|Kabatiella zeae (Aureobasidium zeae)|fungi|KP226696.1	557	557	525	ITS1-5.8S-ITS2	ITSx-region-extraction
x00334	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	KP067091.1	ncbi	x00334|1592451|Kabatiella zeae (Aureobasidium zeae)|fungi|KP067091.1	590	590	539	ITS1-5.8S-ITS2	ITSx-region-extraction
x00335	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ556908.1	ncbi	x00335|45133|Lasiodiplodia theobromae / Botryodiplodia tubericola|fungi|PZ556908.1	293	293	158	ITS2	ITSx-region-extraction
x00336	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ544461.1	ncbi	x00336|45133|Lasiodiplodia theobromae / Botryodiplodia tubericola|fungi|PZ544461.1	513	513	452	ITS1-5.8S-ITS2	ITSx-region-extraction
x00337	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ544460.1	ncbi	x00337|45133|Lasiodiplodia theobromae / Botryodiplodia tubericola|fungi|PZ544460.1	516	516	455	ITS1-5.8S-ITS2	ITSx-region-extraction
x00338	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ536001.1	ncbi	x00338|45133|Lasiodiplodia theobromae / Botryodiplodia tubericola|fungi|PZ536001.1	503	503	472	ITS1-5.8S-ITS2	ITSx-region-extraction
x00339	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ520498.1	ncbi	x00339|45133|Lasiodiplodia theobromae / Botryodiplodia tubericola|fungi|PZ520498.1	531	531	451	ITS1-5.8S-ITS2	ITSx-region-extraction
x00340	318710	Leptosphaerulina australis	fungi	MT348209.1	ncbi	x00340|318710|Leptosphaerulina australis|fungi|MT348209.1	472	472	472	ITS1-5.8S-ITS2	ITSx-region-extraction
x00341	318710	Leptosphaerulina australis	fungi	MN068918.1	ncbi	x00341|318710|Leptosphaerulina australis|fungi|MN068918.1	474	474	474	ITS1-5.8S-ITS2	ITSx-region-extraction
x00342	318710	Leptosphaerulina australis	fungi	KJ171020.1	ncbi	x00342|318710|Leptosphaerulina australis|fungi|KJ171020.1	462	462	412	ITS1-5.8S-ITS2	ITSx-region-extraction
x00343	318710	Leptosphaerulina australis	fungi	MK304198.1	ncbi	x00343|318710|Leptosphaerulina australis|fungi|MK304198.1	493	493	457	ITS1-5.8S-ITS2	ITSx-region-extraction
x00344	318710	Leptosphaerulina australis	fungi	GU237829.1	ncbi	x00344|318710|Leptosphaerulina australis|fungi|GU237829.1	486	486	458	ITS1-5.8S-ITS2	ITSx-region-extraction
x00345	35725	Macrophomina phaseolina	fungi	PZ575831.1	ncbi	x00345|35725|Macrophomina phaseolina|fungi|PZ575831.1	385	385	385	ITS1-5.8S-ITS2	ITSx-region-extraction
x00346	35725	Macrophomina phaseolina	fungi	PZ575825.1	ncbi	x00346|35725|Macrophomina phaseolina|fungi|PZ575825.1	506	506	483	ITS1-5.8S-ITS2	ITSx-region-extraction
x00347	35725	Macrophomina phaseolina	fungi	PZ571503.1	ncbi	x00347|35725|Macrophomina phaseolina|fungi|PZ571503.1	462	462	417	ITS1-5.8S-ITS2	ITSx-region-extraction
x00348	35725	Macrophomina phaseolina	fungi	PZ567389.1	ncbi	x00348|35725|Macrophomina phaseolina|fungi|PZ567389.1	583	583	493	ITS1-5.8S-ITS2	ITSx-region-extraction
x00349	35725	Macrophomina phaseolina	fungi	PZ567271.1	ncbi	x00349|35725|Macrophomina phaseolina|fungi|PZ567271.1	498	498	498	ITS1-5.8S-ITS2	ITSx-region-extraction
x00350	196109	Microdochium bolleyi	fungi	OP437893.1	ncbi	x00350|196109|Microdochium bolleyi|fungi|OP437893.1	503	503	459	ITS1-5.8S-ITS2	ITSx-region-extraction
x00351	196109	Microdochium bolleyi	fungi	ON193792.1	ncbi	x00351|196109|Microdochium bolleyi|fungi|ON193792.1	1401	1401	488	ITS1-5.8S-ITS2	ITSx-region-extraction
x00352	196109	Microdochium bolleyi	fungi	ON193791.1	ncbi	x00352|196109|Microdochium bolleyi|fungi|ON193791.1	1400	1400	488	ITS1-5.8S-ITS2	ITSx-region-extraction
x00353	196109	Microdochium bolleyi	fungi	OQ816102.1	ncbi	x00353|196109|Microdochium bolleyi|fungi|OQ816102.1	556	556	464	ITS1-5.8S-ITS2	ITSx-region-extraction
x00354	196109	Microdochium bolleyi	fungi	OQ708851.1	ncbi	x00354|196109|Microdochium bolleyi|fungi|OQ708851.1	500	500	438	ITS1-5.8S-ITS2	ITSx-region-extraction
x00355	36080	Mucor circinelloides	fungi	PZ134961.1	ncbi	x00355|36080|Mucor circinelloides|fungi|PZ134961.1	573	573	518	ITS1-5.8S-ITS2	ITSx-region-extraction
x00356	36080	Mucor circinelloides	fungi	PZ134960.1	ncbi	x00356|36080|Mucor circinelloides|fungi|PZ134960.1	578	578	523	ITS1-5.8S-ITS2	ITSx-region-extraction
x00357	36080	Mucor circinelloides	fungi	PZ134939.1	ncbi	x00357|36080|Mucor circinelloides|fungi|PZ134939.1	477	477	477	ITS1-5.8S-ITS2	ITSx-region-extraction
x00358	36080	Mucor circinelloides	fungi	PZ112830.1	ncbi	x00358|36080|Mucor circinelloides|fungi|PZ112830.1	645	645	583	ITS1-5.8S-ITS2	ITSx-region-extraction
x00359	36080	Mucor circinelloides	fungi	PZ019537.1	ncbi	x00359|36080|Mucor circinelloides|fungi|PZ019537.1	420	420	420	ITS1-5.8S-ITS2	ITSx-region-extraction
x00360	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	KY929603.1	ncbi	x00360|5270|Mycosarcoma maydis (Ustilago maydis)|fungi|KY929603.1	548	548	548	ITS1-5.8S-ITS2	ITSx-region-extraction
x00361	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	KX892621.1	ncbi	x00361|5270|Mycosarcoma maydis (Ustilago maydis)|fungi|KX892621.1	743	743	696	ITS1-5.8S-ITS2	ITSx-region-extraction
x00362	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	KX096695.1	ncbi	x00362|5270|Mycosarcoma maydis (Ustilago maydis)|fungi|KX096695.1	1054	1054	729	ITS1-5.8S-ITS2	ITSx-region-extraction
x00363	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	LC228638.1	ncbi	x00363|5270|Mycosarcoma maydis (Ustilago maydis)|fungi|LC228638.1	780	780	709	ITS1-5.8S-ITS2	ITSx-region-extraction
x00364	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	KP866233.1	ncbi	x00364|5270|Mycosarcoma maydis (Ustilago maydis)|fungi|KP866233.1	1317	1317	687	ITS1-5.8S-ITS2	ITSx-region-extraction
x00365	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX694585.1	ncbi	x00365|335854|Nigrospora oryzae (Khuskia oryzae)|fungi|PX694585.1	527	527	480	ITS1-5.8S-ITS2	ITSx-region-extraction
x00366	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX654099.1	ncbi	x00366|335854|Nigrospora oryzae (Khuskia oryzae)|fungi|PX654099.1	526	526	465	ITS1-5.8S-ITS2	ITSx-region-extraction
x00367	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX558846.1	ncbi	x00367|335854|Nigrospora oryzae (Khuskia oryzae)|fungi|PX558846.1	485	485	443	ITS1-5.8S-ITS2	ITSx-region-extraction
x00368	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX558845.1	ncbi	x00368|335854|Nigrospora oryzae (Khuskia oryzae)|fungi|PX558845.1	460	460	436	ITS1-5.8S-ITS2	ITSx-region-extraction
x00369	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX558844.1	ncbi	x00369|335854|Nigrospora oryzae (Khuskia oryzae)|fungi|PX558844.1	471	471	443	ITS1-5.8S-ITS2	ITSx-region-extraction
x00370	125373	Paraphaeosphaeria michotii / Sphaeria michotii	fungi	JN688924.1	ncbi	x00370|125373|Paraphaeosphaeria michotii / Sphaeria michotii|fungi|JN688924.1	460	460	460	ITS1-5.8S-ITS2	ITSx-region-extraction
x00371	125373	Paraphaeosphaeria michotii / Sphaeria michotii	fungi	DQ426537.1	ncbi	x00371|125373|Paraphaeosphaeria michotii / Sphaeria michotii|fungi|DQ426537.1	539	539	510	ITS1-5.8S-ITS2	ITSx-region-extraction
x00372	125373	Paraphaeosphaeria michotii / Sphaeria michotii	fungi	AF250817.1	ncbi	x00372|125373|Paraphaeosphaeria michotii / Sphaeria michotii|fungi|AF250817.1	2258	2258	510	ITS1-5.8S-ITS2	ITSx-region-extraction
x00373	5076	Penicillium chrysogenum	fungi	PZ691610.1	ncbi	x00373|5076|Penicillium chrysogenum|fungi|PZ691610.1	244	244	168	ITS1	ITSx-region-extraction
x00374	5076	Penicillium chrysogenum	fungi	PZ691591.1	ncbi	x00374|5076|Penicillium chrysogenum|fungi|PZ691591.1	294	294	218	ITS1	ITSx-region-extraction
x00375	5076	Penicillium chrysogenum	fungi	PZ691564.1	ncbi	x00375|5076|Penicillium chrysogenum|fungi|PZ691564.1	236	236	160	ITS1	ITSx-region-extraction
x00376	5076	Penicillium chrysogenum	fungi	PZ691557.1	ncbi	x00376|5076|Penicillium chrysogenum|fungi|PZ691557.1	234	234	158	ITS1	ITSx-region-extraction
x00377	5076	Penicillium chrysogenum	fungi	PZ691524.1	ncbi	x00377|5076|Penicillium chrysogenum|fungi|PZ691524.1	251	251	175	ITS1	ITSx-region-extraction
x00378	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV259734.1	ncbi	x00378|28572|Penicillium funiculosum / Talaromyces funiculosus|fungi|PV259734.1	410	410	410	ITS1-5.8S-ITS2	ITSx-region-extraction
x00379	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV211319.1	ncbi	x00379|28572|Penicillium funiculosum / Talaromyces funiculosus|fungi|PV211319.1	1059	1059	443	ITS1-5.8S-ITS2	ITSx-region-extraction
x00380	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PQ600703.1	ncbi	x00380|28572|Penicillium funiculosum / Talaromyces funiculosus|fungi|PQ600703.1	543	543	497	ITS1-5.8S-ITS2	ITSx-region-extraction
x00381	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV074030.1	ncbi	x00381|28572|Penicillium funiculosum / Talaromyces funiculosus|fungi|PV074030.1	544	544	502	ITS1-5.8S-ITS2	ITSx-region-extraction
x00382	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV022408.1	ncbi	x00382|28572|Penicillium funiculosum / Talaromyces funiculosus|fungi|PV022408.1	432	432	117	ITS2	ITSx-region-extraction
x00383	69781	Penicillium oxalicum	fungi	PZ070819.1	ncbi	x00383|69781|Penicillium oxalicum|fungi|PZ070819.1	520	520	481	ITS1-5.8S-ITS2	ITSx-region-extraction
x00384	69781	Penicillium oxalicum	fungi	PZ049774.1	ncbi	x00384|69781|Penicillium oxalicum|fungi|PZ049774.1	534	534	534	ITS1-5.8S-ITS2	ITSx-region-extraction
x00385	69781	Penicillium oxalicum	fungi	PZ049731.1	ncbi	x00385|69781|Penicillium oxalicum|fungi|PZ049731.1	569	569	500	ITS1-5.8S-ITS2	ITSx-region-extraction
x00386	69781	Penicillium oxalicum	fungi	PZ028625.1	ncbi	x00386|69781|Penicillium oxalicum|fungi|PZ028625.1	541	541	496	ITS1-5.8S-ITS2	ITSx-region-extraction
x00387	69781	Penicillium oxalicum	fungi	PZ013053.1	ncbi	x00387|69781|Penicillium oxalicum|fungi|PZ013053.1	524	524	474	ITS1-5.8S-ITS2	ITSx-region-extraction
x00388	60171	Penicillium verrucosum	fungi	KU363732.1	ncbi	x00388|60171|Penicillium verrucosum|fungi|KU363732.1	580	580	521	ITS1-5.8S-ITS2	ITSx-region-extraction
x00389	60171	Penicillium verrucosum	fungi	FJ004319.1	ncbi	x00389|60171|Penicillium verrucosum|fungi|FJ004319.1	509	509	509	ITS1-5.8S-ITS2	ITSx-region-extraction
x00390	60171	Penicillium verrucosum	fungi	AY373937.1	ncbi	x00390|60171|Penicillium verrucosum|fungi|AY373937.1	609	609	495	ITS1-5.8S-ITS2	ITSx-region-extraction
x00391	60171	Penicillium verrucosum	fungi	LN835270.1	ncbi	x00391|60171|Penicillium verrucosum|fungi|LN835270.1	564	564	513	ITS1-5.8S-ITS2	ITSx-region-extraction
x00392	60171	Penicillium verrucosum	fungi	KM115145.1	ncbi	x00392|60171|Penicillium verrucosum|fungi|KM115145.1	651	651	510	ITS1-5.8S-ITS2	ITSx-region-extraction
x00393	684837	Puccinia polysora	fungi	AB599969.1	ncbi	x00393|684837|Puccinia polysora|fungi|AB599969.1	434	434	434	ITS1-5.8S-ITS2	ITSx-region-extraction
x00394	684837	Puccinia polysora	fungi	AB599968.1	ncbi	x00394|684837|Puccinia polysora|fungi|AB599968.1	436	436	436	ITS1-5.8S-ITS2	ITSx-region-extraction
x00395	684837	Puccinia polysora	fungi	AB599967.1	ncbi	x00395|684837|Puccinia polysora|fungi|AB599967.1	361	361	361	ITS1-5.8S-ITS2	ITSx-region-extraction
x00396	684837	Puccinia polysora	fungi	AB599966.1	ncbi	x00396|684837|Puccinia polysora|fungi|AB599966.1	487	487	487	ITS1-5.8S-ITS2	ITSx-region-extraction
x00397	684837	Puccinia polysora	fungi	AB599965.1	ncbi	x00397|684837|Puccinia polysora|fungi|AB599965.1	498	498	498	ITS1-5.8S-ITS2	ITSx-region-extraction
