qid	taxid	species	category	accession	source	title	seq_len
x00364	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	KP866233.1	ncbi	x00364|5270|Mycosarcoma maydis (Ustilago maydis)|fungi|KP866233.1	1317
x00365	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX694585.1	ncbi	x00365|335854|Nigrospora oryzae (Khuskia oryzae)|fungi|PX694585.1	527
x00366	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX654099.1	ncbi	x00366|335854|Nigrospora oryzae (Khuskia oryzae)|fungi|PX654099.1	526
x00367	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX558846.1	ncbi	x00367|335854|Nigrospora oryzae (Khuskia oryzae)|fungi|PX558846.1	485
x00368	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX558845.1	ncbi	x00368|335854|Nigrospora oryzae (Khuskia oryzae)|fungi|PX558845.1	460
x00369	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX558844.1	ncbi	x00369|335854|Nigrospora oryzae (Khuskia oryzae)|fungi|PX558844.1	471
x00370	125373	Paraphaeosphaeria michotii / Sphaeria michotii	fungi	JN688924.1	ncbi	x00370|125373|Paraphaeosphaeria michotii / Sphaeria michotii|fungi|JN688924.1	460
x00371	125373	Paraphaeosphaeria michotii / Sphaeria michotii	fungi	DQ426537.1	ncbi	x00371|125373|Paraphaeosphaeria michotii / Sphaeria michotii|fungi|DQ426537.1	539
x00372	125373	Paraphaeosphaeria michotii / Sphaeria michotii	fungi	AF250817.1	ncbi	x00372|125373|Paraphaeosphaeria michotii / Sphaeria michotii|fungi|AF250817.1	2258
x00373	5076	Penicillium chrysogenum	fungi	PZ691610.1	ncbi	x00373|5076|Penicillium chrysogenum|fungi|PZ691610.1	244
x00374	5076	Penicillium chrysogenum	fungi	PZ691591.1	ncbi	x00374|5076|Penicillium chrysogenum|fungi|PZ691591.1	294
x00375	5076	Penicillium chrysogenum	fungi	PZ691564.1	ncbi	x00375|5076|Penicillium chrysogenum|fungi|PZ691564.1	236
x00376	5076	Penicillium chrysogenum	fungi	PZ691557.1	ncbi	x00376|5076|Penicillium chrysogenum|fungi|PZ691557.1	234
x00377	5076	Penicillium chrysogenum	fungi	PZ691524.1	ncbi	x00377|5076|Penicillium chrysogenum|fungi|PZ691524.1	251
x00378	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV259734.1	ncbi	x00378|28572|Penicillium funiculosum / Talaromyces funiculosus|fungi|PV259734.1	410
x00379	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV211319.1	ncbi	x00379|28572|Penicillium funiculosum / Talaromyces funiculosus|fungi|PV211319.1	1059
x00380	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PQ600703.1	ncbi	x00380|28572|Penicillium funiculosum / Talaromyces funiculosus|fungi|PQ600703.1	543
x00381	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV074030.1	ncbi	x00381|28572|Penicillium funiculosum / Talaromyces funiculosus|fungi|PV074030.1	544
x00382	28572	Penicillium funiculosum / Talaromyces funiculosus	fungi	PV022408.1	ncbi	x00382|28572|Penicillium funiculosum / Talaromyces funiculosus|fungi|PV022408.1	432
x00383	69781	Penicillium oxalicum	fungi	PZ070819.1	ncbi	x00383|69781|Penicillium oxalicum|fungi|PZ070819.1	520
x00384	69781	Penicillium oxalicum	fungi	PZ049774.1	ncbi	x00384|69781|Penicillium oxalicum|fungi|PZ049774.1	534
x00385	69781	Penicillium oxalicum	fungi	PZ049731.1	ncbi	x00385|69781|Penicillium oxalicum|fungi|PZ049731.1	569
x00386	69781	Penicillium oxalicum	fungi	PZ028625.1	ncbi	x00386|69781|Penicillium oxalicum|fungi|PZ028625.1	541
x00387	69781	Penicillium oxalicum	fungi	PZ013053.1	ncbi	x00387|69781|Penicillium oxalicum|fungi|PZ013053.1	524
x00388	60171	Penicillium verrucosum	fungi	KU363732.1	ncbi	x00388|60171|Penicillium verrucosum|fungi|KU363732.1	580
x00389	60171	Penicillium verrucosum	fungi	FJ004319.1	ncbi	x00389|60171|Penicillium verrucosum|fungi|FJ004319.1	509
x00390	60171	Penicillium verrucosum	fungi	AY373937.1	ncbi	x00390|60171|Penicillium verrucosum|fungi|AY373937.1	609
x00391	60171	Penicillium verrucosum	fungi	LN835270.1	ncbi	x00391|60171|Penicillium verrucosum|fungi|LN835270.1	564
x00392	60171	Penicillium verrucosum	fungi	KM115145.1	ncbi	x00392|60171|Penicillium verrucosum|fungi|KM115145.1	651
x00393	684837	Puccinia polysora	fungi	AB599969.1	ncbi	x00393|684837|Puccinia polysora|fungi|AB599969.1	434
x00394	684837	Puccinia polysora	fungi	AB599968.1	ncbi	x00394|684837|Puccinia polysora|fungi|AB599968.1	436
x00395	684837	Puccinia polysora	fungi	AB599967.1	ncbi	x00395|684837|Puccinia polysora|fungi|AB599967.1	361
x00396	684837	Puccinia polysora	fungi	AB599966.1	ncbi	x00396|684837|Puccinia polysora|fungi|AB599966.1	487
x00397	684837	Puccinia polysora	fungi	AB599965.1	ncbi	x00397|684837|Puccinia polysora|fungi|AB599965.1	498
x00398	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PX944899.1	ncbi	x00398|318829|Pyricularia oryzae (Magnaporthe oryzae)|fungi|PX944899.1	491
x00399	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PX944744.1	ncbi	x00399|318829|Pyricularia oryzae (Magnaporthe oryzae)|fungi|PX944744.1	482
x00400	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PX944743.1	ncbi	x00400|318829|Pyricularia oryzae (Magnaporthe oryzae)|fungi|PX944743.1	492
x00401	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PX944742.1	ncbi	x00401|318829|Pyricularia oryzae (Magnaporthe oryzae)|fungi|PX944742.1	494
x00402	318829	Pyricularia oryzae (Magnaporthe oryzae)	fungi	PX944741.1	ncbi	x00402|318829|Pyricularia oryzae (Magnaporthe oryzae)|fungi|PX944741.1	501
x00403	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ715520.1	ncbi	x00403|456999|Rhizoctonia solani (Thanatephorus cucumeris)|fungi|PZ715520.1	660
x00404	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ715519.1	ncbi	x00404|456999|Rhizoctonia solani (Thanatephorus cucumeris)|fungi|PZ715519.1	656
x00405	456999	Rhizoctonia solani (Thanatephorus cucumeris)	fungi	PZ714986.1	ncbi	x00405|456999|Rhizoctonia solani (Thanatephorus cucumeris)|fungi|PZ714986.1	735
x00406	64495	Rhizopus arrhizus	fungi	MH857090.1	ncbi	x00406|64495|Rhizopus arrhizus|fungi|MH857090.1	625
x00407	64495	Rhizopus arrhizus	fungi	MH856920.1	ncbi	x00407|64495|Rhizopus arrhizus|fungi|MH856920.1	627
x00408	64495	Rhizopus arrhizus	fungi	MH856548.1	ncbi	x00408|64495|Rhizopus arrhizus|fungi|MH856548.1	626
x00409	64495	Rhizopus arrhizus	fungi	MH855817.1	ncbi	x00409|64495|Rhizopus arrhizus|fungi|MH855817.1	592
x00410	64495	Rhizopus arrhizus	fungi	MH855690.1	ncbi	x00410|64495|Rhizopus arrhizus|fungi|MH855690.1	635
x00411	4846	Rhizopus stolonifer	fungi	PP873095.1	ncbi	x00411|4846|Rhizopus stolonifer|fungi|PP873095.1	489
x00412	4846	Rhizopus stolonifer	fungi	PP495829.1	ncbi	x00412|4846|Rhizopus stolonifer|fungi|PP495829.1	576
x00413	4846	Rhizopus stolonifer	fungi	OR766342.1	ncbi	x00413|4846|Rhizopus stolonifer|fungi|OR766342.1	700
x00414	4846	Rhizopus stolonifer	fungi	OP437906.1	ncbi	x00414|4846|Rhizopus stolonifer|fungi|OP437906.1	457
x00415	4846	Rhizopus stolonifer	fungi	OR656943.1	ncbi	x00415|4846|Rhizopus stolonifer|fungi|OR656943.1	425
x00416	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX587572.1	ncbi	x00416|5046|Sarocladium strictum (Acremonium strictum)|fungi|PX587572.1	1034
x00417	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX587571.1	ncbi	x00417|5046|Sarocladium strictum (Acremonium strictum)|fungi|PX587571.1	1141
x00418	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX587570.1	ncbi	x00418|5046|Sarocladium strictum (Acremonium strictum)|fungi|PX587570.1	1143
x00419	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX587569.1	ncbi	x00419|5046|Sarocladium strictum (Acremonium strictum)|fungi|PX587569.1	1037
x00420	5046	Sarocladium strictum (Acremonium strictum)	fungi	PX587568.1	ncbi	x00420|5046|Sarocladium strictum (Acremonium strictum)|fungi|PX587568.1	1113
x00421	1036732	Sarocladium zeae/Acremonium zeae	fungi	OR500026.1	ncbi	x00421|1036732|Sarocladium zeae/Acremonium zeae|fungi|OR500026.1	859
x00422	1036732	Sarocladium zeae/Acremonium zeae	fungi	OR500025.1	ncbi	x00422|1036732|Sarocladium zeae/Acremonium zeae|fungi|OR500025.1	861
x00423	1036732	Sarocladium zeae/Acremonium zeae	fungi	OR500024.1	ncbi	x00423|1036732|Sarocladium zeae/Acremonium zeae|fungi|OR500024.1	862
x00424	1036732	Sarocladium zeae/Acremonium zeae	fungi	OR500022.1	ncbi	x00424|1036732|Sarocladium zeae/Acremonium zeae|fungi|OR500022.1	802
x00425	1036732	Sarocladium zeae/Acremonium zeae	fungi	OR500021.1	ncbi	x00425|1036732|Sarocladium zeae/Acremonium zeae|fungi|OR500021.1	345
x00426	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	PP446644.1	ncbi	x00426|798162|Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )|fungi|PP446644.1	489
x00427	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	OR539491.1	ncbi	x00427|798162|Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )|fungi|OR539491.1	549
x00428	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	OR437972.1	ncbi	x00428|798162|Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )|fungi|OR437972.1	512
x00429	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	OR434045.1	ncbi	x00429|798162|Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )|fungi|OR434045.1	484
x00430	798162	Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )	fungi	OQ848622.1	ncbi	x00430|798162|Setophoma terrestris (Phoma terrestris/Pyrenochaeta terrestris )|fungi|OQ848622.1	317
x00431	238245	Stenocarpella maydis (Diplodia maydis)	fungi	GQ167219.1	ncbi	x00431|238245|Stenocarpella maydis (Diplodia maydis)|fungi|GQ167219.1	1063
x00432	238245	Stenocarpella maydis (Diplodia maydis)	fungi	GQ167218.1	ncbi	x00432|238245|Stenocarpella maydis (Diplodia maydis)|fungi|GQ167218.1	1014
x00433	238245	Stenocarpella maydis (Diplodia maydis)	fungi	GQ167217.1	ncbi	x00433|238245|Stenocarpella maydis (Diplodia maydis)|fungi|GQ167217.1	1058
x00434	238245	Stenocarpella maydis (Diplodia maydis)	fungi	GQ167216.1	ncbi	x00434|238245|Stenocarpella maydis (Diplodia maydis)|fungi|GQ167216.1	1056
x00435	238245	Stenocarpella maydis (Diplodia maydis)	fungi	GQ167215.1	ncbi	x00435|238245|Stenocarpella maydis (Diplodia maydis)|fungi|GQ167215.1	1079
x00436	228353	Talaromyces radicus	fungi	MK239048.1	ncbi	x00436|228353|Talaromyces radicus|fungi|MK239048.1	347
x00437	228353	Talaromyces radicus	fungi	MG976286.1	ncbi	x00437|228353|Talaromyces radicus|fungi|MG976286.1	556
x00438	228353	Talaromyces radicus	fungi	MH889152.1	ncbi	x00438|228353|Talaromyces radicus|fungi|MH889152.1	581
x00439	228353	Talaromyces radicus	fungi	MH790324.1	ncbi	x00439|228353|Talaromyces radicus|fungi|MH790324.1	574
x00440	228353	Talaromyces radicus	fungi	MH298756.1	ncbi	x00440|228353|Talaromyces radicus|fungi|MH298756.1	562
x00441	1567482	Trichoderma afroharzianum	fungi	PQ196655.1	ncbi	x00441|1567482|Trichoderma afroharzianum|fungi|PQ196655.1	716
x00442	1567482	Trichoderma afroharzianum	fungi	PV523289.1	ncbi	x00442|1567482|Trichoderma afroharzianum|fungi|PV523289.1	379
x00443	1567482	Trichoderma afroharzianum	fungi	PV202823.1	ncbi	x00443|1567482|Trichoderma afroharzianum|fungi|PV202823.1	660
x00444	1567482	Trichoderma afroharzianum	fungi	PV123738.1	ncbi	x00444|1567482|Trichoderma afroharzianum|fungi|PV123738.1	584
x00445	1567482	Trichoderma afroharzianum	fungi	PV123730.1	ncbi	x00445|1567482|Trichoderma afroharzianum|fungi|PV123730.1	582
x00446	101201	Trichoderma asperellum	fungi	MH863553.1	ncbi	x00446|101201|Trichoderma asperellum|fungi|MH863553.1	727
x00447	101201	Trichoderma asperellum	fungi	MH863552.1	ncbi	x00447|101201|Trichoderma asperellum|fungi|MH863552.1	572
x00448	101201	Trichoderma asperellum	fungi	PZ556966.1	ncbi	x00448|101201|Trichoderma asperellum|fungi|PZ556966.1	558
x00449	101201	Trichoderma asperellum	fungi	PZ556965.1	ncbi	x00449|101201|Trichoderma asperellum|fungi|PZ556965.1	565
x00450	101201	Trichoderma asperellum	fungi	PZ556964.1	ncbi	x00450|101201|Trichoderma asperellum|fungi|PZ556964.1	553
x00451	49224	Trichoderma hamatum	fungi	PX570743.1	ncbi	x00451|49224|Trichoderma hamatum|fungi|PX570743.1	236
x00452	49224	Trichoderma hamatum	fungi	PX498477.1	ncbi	x00452|49224|Trichoderma hamatum|fungi|PX498477.1	565
x00453	49224	Trichoderma hamatum	fungi	PX498476.1	ncbi	x00453|49224|Trichoderma hamatum|fungi|PX498476.1	573
x00454	49224	Trichoderma hamatum	fungi	PX487701.1	ncbi	x00454|49224|Trichoderma hamatum|fungi|PX487701.1	603
x00455	49224	Trichoderma hamatum	fungi	PX487690.1	ncbi	x00455|49224|Trichoderma hamatum|fungi|PX487690.1	599
x00456	5544	Trichoderma harzianum	fungi	PZ685954.1	ncbi	x00456|5544|Trichoderma harzianum|fungi|PZ685954.1	676
x00457	5544	Trichoderma harzianum	fungi	PZ683097.1	ncbi	x00457|5544|Trichoderma harzianum|fungi|PZ683097.1	616
x00458	5544	Trichoderma harzianum	fungi	PZ675359.1	ncbi	x00458|5544|Trichoderma harzianum|fungi|PZ675359.1	582
x00459	5544	Trichoderma harzianum	fungi	PZ675358.1	ncbi	x00459|5544|Trichoderma harzianum|fungi|PZ675358.1	536
x00460	5544	Trichoderma harzianum	fungi	PZ675357.1	ncbi	x00460|5544|Trichoderma harzianum|fungi|PZ675357.1	581
x00461	97093	Trichoderma koningii	fungi	OR350471.1	ncbi	x00461|97093|Trichoderma koningii|fungi|OR350471.1	564
x00462	97093	Trichoderma koningii	fungi	PQ059697.1	ncbi	x00462|97093|Trichoderma koningii|fungi|PQ059697.1	565
x00463	97093	Trichoderma koningii	fungi	PQ047542.1	ncbi	x00463|97093|Trichoderma koningii|fungi|PQ047542.1	532
x00464	97093	Trichoderma koningii	fungi	OR004617.1	ncbi	x00464|97093|Trichoderma koningii|fungi|OR004617.1	239
x00465	97093	Trichoderma koningii	fungi	PP860354.1	ncbi	x00465|97093|Trichoderma koningii|fungi|PP860354.1	636
x00466	47278	Trichoderma roseum /Trichothecium roseum	fungi	PV157052.1	ncbi	x00466|47278|Trichoderma roseum /Trichothecium roseum|fungi|PV157052.1	627
x00467	47278	Trichoderma roseum /Trichothecium roseum	fungi	PV156941.1	ncbi	x00467|47278|Trichoderma roseum /Trichothecium roseum|fungi|PV156941.1	625
x00468	47278	Trichoderma roseum /Trichothecium roseum	fungi	PV156922.1	ncbi	x00468|47278|Trichoderma roseum /Trichothecium roseum|fungi|PV156922.1	632
x00469	47278	Trichoderma roseum /Trichothecium roseum	fungi	PV123019.1	ncbi	x00469|47278|Trichoderma roseum /Trichothecium roseum|fungi|PV123019.1	592
x00470	47278	Trichoderma roseum /Trichothecium roseum	fungi	PV017476.1	ncbi	x00470|47278|Trichoderma roseum /Trichothecium roseum|fungi|PV017476.1	629
x00471	5547	Trichoderma viride	fungi	PX884399.1	ncbi	x00471|5547|Trichoderma viride|fungi|PX884399.1	514
x00472	5547	Trichoderma viride	fungi	PX836785.1	ncbi	x00472|5547|Trichoderma viride|fungi|PX836785.1	571
x00473	5547	Trichoderma viride	fungi	PX795153.1	ncbi	x00473|5547|Trichoderma viride|fungi|PX795153.1	570
x00474	5547	Trichoderma viride	fungi	PX795149.1	ncbi	x00474|5547|Trichoderma viride|fungi|PX795149.1	580
x00475	5547	Trichoderma viride	fungi	PX688287.1	ncbi	x00475|5547|Trichoderma viride|fungi|PX688287.1	607
x00476	1159556	Ustilaginoidea virens	fungi	OQ645534.1	ncbi	x00476|1159556|Ustilaginoidea virens|fungi|OQ645534.1	424
x00477	1159556	Ustilaginoidea virens	fungi	OQ645533.1	ncbi	x00477|1159556|Ustilaginoidea virens|fungi|OQ645533.1	608
x00478	1159556	Ustilaginoidea virens	fungi	OQ645532.1	ncbi	x00478|1159556|Ustilaginoidea virens|fungi|OQ645532.1	630
x00479	1159556	Ustilaginoidea virens	fungi	OQ645531.1	ncbi	x00479|1159556|Ustilaginoidea virens|fungi|OQ645531.1	612
x00480	1159556	Ustilaginoidea virens	fungi	OQ645530.1	ncbi	x00480|1159556|Ustilaginoidea virens|fungi|OQ645530.1	625
x00481	49569	Waitea zeae (Rhizoctonia zeae)	fungi	KC590517.1	ncbi	x00481|49569|Waitea zeae (Rhizoctonia zeae)|fungi|KC590517.1	630
x00482	49569	Waitea zeae (Rhizoctonia zeae)	fungi	KC590516.1	ncbi	x00482|49569|Waitea zeae (Rhizoctonia zeae)|fungi|KC590516.1	626
x00483	49569	Waitea zeae (Rhizoctonia zeae)	fungi	KC590515.1	ncbi	x00483|49569|Waitea zeae (Rhizoctonia zeae)|fungi|KC590515.1	629
x00484	49569	Waitea zeae (Rhizoctonia zeae)	fungi	KC590514.1	ncbi	x00484|49569|Waitea zeae (Rhizoctonia zeae)|fungi|KC590514.1	625
x00485	49569	Waitea zeae (Rhizoctonia zeae)	fungi	KC590513.1	ncbi	x00485|49569|Waitea zeae (Rhizoctonia zeae)|fungi|KC590513.1	889
x00486	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR120794.1	ncbi	x00486|36331|Globisporangium irregulare (Pythium irregulare)|oomycetes|OR120794.1	796
x00487	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR120792.1	ncbi	x00487|36331|Globisporangium irregulare (Pythium irregulare)|oomycetes|OR120792.1	792
x00488	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR120772.1	ncbi	x00488|36331|Globisporangium irregulare (Pythium irregulare)|oomycetes|OR120772.1	842
x00489	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR120764.1	ncbi	x00489|36331|Globisporangium irregulare (Pythium irregulare)|oomycetes|OR120764.1	911
x00490	36331	Globisporangium irregulare (Pythium irregulare)	oomycetes	OR120758.1	ncbi	x00490|36331|Globisporangium irregulare (Pythium irregulare)|oomycetes|OR120758.1	849
x00491	65069	Pythium acanthicum	oomycetes	KX423752.1	ncbi	x00491|65069|Pythium acanthicum|oomycetes|KX423752.1	894
x00492	65069	Pythium acanthicum	oomycetes	MK910131.1	ncbi	x00492|65069|Pythium acanthicum|oomycetes|MK910131.1	818
x00493	65069	Pythium acanthicum	oomycetes	MK326559.1	ncbi	x00493|65069|Pythium acanthicum|oomycetes|MK326559.1	775
x00494	65069	Pythium acanthicum	oomycetes	MK326508.1	ncbi	x00494|65069|Pythium acanthicum|oomycetes|MK326508.1	801
x00495	65069	Pythium acanthicum	oomycetes	MK326480.1	ncbi	x00495|65069|Pythium acanthicum|oomycetes|MK326480.1	781
x00496	65070	Pythium aphanidermatum	oomycetes	PV849258.1	ncbi	x00496|65070|Pythium aphanidermatum|oomycetes|PV849258.1	840
x00497	65070	Pythium aphanidermatum	oomycetes	PV849257.1	ncbi	x00497|65070|Pythium aphanidermatum|oomycetes|PV849257.1	829
x00498	65070	Pythium aphanidermatum	oomycetes	PV849256.1	ncbi	x00498|65070|Pythium aphanidermatum|oomycetes|PV849256.1	839
x00499	65070	Pythium aphanidermatum	oomycetes	PV849250.1	ncbi	x00499|65070|Pythium aphanidermatum|oomycetes|PV849250.1	840
x00500	65070	Pythium aphanidermatum	oomycetes	PV849244.1	ncbi	x00500|65070|Pythium aphanidermatum|oomycetes|PV849244.1	840
x00501	140044	Pythium aristosporum	oomycetes	MF446811.1	ncbi	x00501|140044|Pythium aristosporum|oomycetes|MF446811.1	336
x00502	140044	Pythium aristosporum	oomycetes	KU211111.1	ncbi	x00502|140044|Pythium aristosporum|oomycetes|KU211111.1	777
x00503	140044	Pythium aristosporum	oomycetes	KU211108.1	ncbi	x00503|140044|Pythium aristosporum|oomycetes|KU211108.1	770
x00504	140044	Pythium aristosporum	oomycetes	KU211072.1	ncbi	x00504|140044|Pythium aristosporum|oomycetes|KU211072.1	793
x00505	140044	Pythium aristosporum	oomycetes	KU210592.1	ncbi	x00505|140044|Pythium aristosporum|oomycetes|KU210592.1	794
x00506	82932	Pythium arrhenomanes	oomycetes	LC053668.1	ncbi	x00506|82932|Pythium arrhenomanes|oomycetes|LC053668.1	807
x00507	82932	Pythium arrhenomanes	oomycetes	LC053667.1	ncbi	x00507|82932|Pythium arrhenomanes|oomycetes|LC053667.1	801
x00508	82932	Pythium arrhenomanes	oomycetes	LC053666.1	ncbi	x00508|82932|Pythium arrhenomanes|oomycetes|LC053666.1	814
x00509	82932	Pythium arrhenomanes	oomycetes	AB903904.1	ncbi	x00509|82932|Pythium arrhenomanes|oomycetes|AB903904.1	794
x00510	82932	Pythium arrhenomanes	oomycetes	AB979122.1	ncbi	x00510|82932|Pythium arrhenomanes|oomycetes|AB979122.1	787
x00511	82937	Pythium graminicola	oomycetes	OR194781.1	ncbi	x00511|82937|Pythium graminicola|oomycetes|OR194781.1	797
x00512	82937	Pythium graminicola	oomycetes	OR194780.1	ncbi	x00512|82937|Pythium graminicola|oomycetes|OR194780.1	797
x00513	82937	Pythium graminicola	oomycetes	OR194779.1	ncbi	x00513|82937|Pythium graminicola|oomycetes|OR194779.1	701
x00514	82937	Pythium graminicola	oomycetes	OR194778.1	ncbi	x00514|82937|Pythium graminicola|oomycetes|OR194778.1	745
x00515	82937	Pythium graminicola	oomycetes	OR194777.1	ncbi	x00515|82937|Pythium graminicola|oomycetes|OR194777.1	787
x00516	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	AB108055.1	ncbi	x00516|126844|Pythium helicoides / Phytopythium helicoides|oomycetes|AB108055.1	753
x00517	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	AB108054.1	ncbi	x00517|126844|Pythium helicoides / Phytopythium helicoides|oomycetes|AB108054.1	758
x00518	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	AB108053.1	ncbi	x00518|126844|Pythium helicoides / Phytopythium helicoides|oomycetes|AB108053.1	753
x00519	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	AB108052.1	ncbi	x00519|126844|Pythium helicoides / Phytopythium helicoides|oomycetes|AB108052.1	754
x00520	126844	Pythium helicoides / Phytopythium helicoides	oomycetes	AB108050.1	ncbi	x00520|126844|Pythium helicoides / Phytopythium helicoides|oomycetes|AB108050.1	757
x00521	82938	Pythium inflatum	oomycetes	MK910121.1	ncbi	x00521|82938|Pythium inflatum|oomycetes|MK910121.1	807
x00522	82938	Pythium inflatum	oomycetes	MK796021.1	ncbi	x00522|82938|Pythium inflatum|oomycetes|MK796021.1	638
x00523	82938	Pythium inflatum	oomycetes	MK326553.1	ncbi	x00523|82938|Pythium inflatum|oomycetes|MK326553.1	757
x00524	82938	Pythium inflatum	oomycetes	MK326521.1	ncbi	x00524|82938|Pythium inflatum|oomycetes|MK326521.1	777
x00525	82938	Pythium inflatum	oomycetes	MK326514.1	ncbi	x00525|82938|Pythium inflatum|oomycetes|MK326514.1	769
x00526	289618	Pythium lutarium	oomycetes	KU210116.1	ncbi	x00526|289618|Pythium lutarium|oomycetes|KU210116.1	785
x00527	289618	Pythium lutarium	oomycetes	KU210115.1	ncbi	x00527|289618|Pythium lutarium|oomycetes|KU210115.1	784
x00528	289618	Pythium lutarium	oomycetes	KU210112.1	ncbi	x00528|289618|Pythium lutarium|oomycetes|KU210112.1	783
x00529	289618	Pythium lutarium	oomycetes	KU210111.1	ncbi	x00529|289618|Pythium lutarium|oomycetes|KU210111.1	782
x00530	289618	Pythium lutarium	oomycetes	KU210109.1	ncbi	x00530|289618|Pythium lutarium|oomycetes|KU210109.1	781
x00531	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	KU208273.1	ncbi	x00531|2125995|Pythium paroecandrum/ Globisporangium paroecandrum|oomycetes|KU208273.1	923
x00532	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	KU208272.1	ncbi	x00532|2125995|Pythium paroecandrum/ Globisporangium paroecandrum|oomycetes|KU208272.1	929
x00533	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	KU208271.1	ncbi	x00533|2125995|Pythium paroecandrum/ Globisporangium paroecandrum|oomycetes|KU208271.1	928
x00534	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	KU208269.1	ncbi	x00534|2125995|Pythium paroecandrum/ Globisporangium paroecandrum|oomycetes|KU208269.1	927
x00535	2125995	Pythium paroecandrum/ Globisporangium paroecandrum	oomycetes	KU208259.1	ncbi	x00535|2125995|Pythium paroecandrum/ Globisporangium paroecandrum|oomycetes|KU208259.1	926
x00536	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	MN306124.1	ncbi	x00536|2125998|Pythium spinosum /Globisporangium spinosum|oomycetes|MN306124.1	916
x00537	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	MZ540511.1	ncbi	x00537|2125998|Pythium spinosum /Globisporangium spinosum|oomycetes|MZ540511.1	791
x00538	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	MW687137.1	ncbi	x00538|2125998|Pythium spinosum /Globisporangium spinosum|oomycetes|MW687137.1	815
x00539	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	MW489847.1	ncbi	x00539|2125998|Pythium spinosum /Globisporangium spinosum|oomycetes|MW489847.1	942
x00540	2125998	Pythium spinosum /Globisporangium spinosum	oomycetes	MW489836.1	ncbi	x00540|2125998|Pythium spinosum /Globisporangium spinosum|oomycetes|MW489836.1	930
x00541	82926	Pythium splendens/Globisporangium splendens	oomycetes	LC500115.1	ncbi	x00541|82926|Pythium splendens/Globisporangium splendens|oomycetes|LC500115.1	806
x00542	82926	Pythium splendens/Globisporangium splendens	oomycetes	LC500113.1	ncbi	x00542|82926|Pythium splendens/Globisporangium splendens|oomycetes|LC500113.1	806
x00543	82926	Pythium splendens/Globisporangium splendens	oomycetes	LC500110.1	ncbi	x00543|82926|Pythium splendens/Globisporangium splendens|oomycetes|LC500110.1	806
x00544	82926	Pythium splendens/Globisporangium splendens	oomycetes	MH810251.1	ncbi	x00544|82926|Pythium splendens/Globisporangium splendens|oomycetes|MH810251.1	801
x00545	82926	Pythium splendens/Globisporangium splendens	oomycetes	MF446778.1	ncbi	x00545|82926|Pythium splendens/Globisporangium splendens|oomycetes|MF446778.1	338
x00546	82950	Pythium sylvaticum / Globisporangium sylvaticum	oomycetes	OR120754.1	ncbi	x00546|82950|Pythium sylvaticum / Globisporangium sylvaticum|oomycetes|OR120754.1	950
