qid	taxid	species	category	accession	title	seq_len	source_length	marker_length	marker_region	extraction_method
e00366	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ169561.1	PZ169561.1 Fusarium fujikuroi strain SHL-5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	519	519	479	ITS1-5.8S-ITS2	ITSx-region-extraction
e00367	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ157836.1	PZ157836.1 Fusarium fujikuroi isolate A8 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	486	486	427	ITS1-5.8S-ITS2	ITSx-region-extraction
e00368	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ118610.1	PZ118610.1 Fusarium fujikuroi strain SS-CU7 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	579	579	473	ITS1-5.8S-ITS2	ITSx-region-extraction
e00369	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ117507.1	PZ117507.1 Fusarium fujikuroi isolate YR15F small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	535	535	455	ITS1-5.8S-ITS2	ITSx-region-extraction
e00370	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ112825.1	PZ112825.1 Fusarium fujikuroi strain L1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	562	562	468	ITS1-5.8S-ITS2	ITSx-region-extraction
e00371	5127	Gibberella fujikuroi (Fusarium fujikuroi)	fungi	PZ106301.1	PZ106301.1 Fusarium fujikuroi isolate MSFFM small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	563	563	468	ITS1-5.8S-ITS2	ITSx-region-extraction
e00372	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	OR527952.1	OR527952.1 Microdochium sorghi strain WB2-5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	536	536	488	ITS1-5.8S-ITS2	ITSx-region-extraction
e00373	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	OR187246.1	OR187246.1 Microdochium sorghi isolate Gcs-11 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	513	513	452	ITS1-5.8S-ITS2	ITSx-region-extraction
e00374	1682391	Gloeocercospora sorghi / Microdochium sorghi	fungi	OR187199.1	OR187199.1 Microdochium sorghi isolate Gcs-22 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	443	443	443	ITS1-5.8S-ITS2	ITSx-region-extraction
e00375	67620	Graphium penicillioides	fungi	OQ978844.1	OQ978844.1 Graphium penicillioides strain MUZ-5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	587	587	518	ITS1-5.8S-ITS2	ITSx-region-extraction
e00376	67620	Graphium penicillioides	fungi	OQ978842.1	OQ978842.1 Graphium penicillioides strain PZ-5B internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	564	564	517	ITS1-5.8S-ITS2	ITSx-region-extraction
e00377	67620	Graphium penicillioides	fungi	OQ978840.1	OQ978840.1 Graphium penicillioides strain PZ-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	559	559	512	ITS1-5.8S-ITS2	ITSx-region-extraction
e00378	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	fungi	PZ744147.1	PZ744147.1 Magnaporthiopsis maydis isolate C1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	604	604	604	ITS1-5.8S-ITS2	ITSx-region-extraction
e00379	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	fungi	PZ716786.1	PZ716786.1 Magnaporthiopsis maydis isolate B1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	539	539	501	ITS1-5.8S-ITS2	ITSx-region-extraction
e00380	80373	Harpophora maydis (Cephalosporium maydis/Magnaporthiopsis maydis)	fungi	PZ711813.1	PZ711813.1 Magnaporthiopsis maydis isolate Yal-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	549	549	487	ITS2	ITSx-coordinate-extraction
e00381	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	PZ019235.1	PZ019235.1 Curvularia hawaiiensis strain NCCPF103042 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	499	499	437	ITS1-5.8S-ITS2	ITSx-region-extraction
e00382	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	PZ017596.1	PZ017596.1 Curvularia hawaiiensis strain NCCPF 103045 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	594	594	478	ITS1-5.8S-ITS2	ITSx-region-extraction
e00383	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	PX998531.1	PX998531.1 Curvularia hawaiiensis strain NCCPF 640105 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	530	530	469	ITS1-5.8S-ITS2	ITSx-region-extraction
e00384	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	OW987637.1	OW987637.1 Curvularia hawaiiensis genomic DNA sequence contains 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2, 28S rRNA gene	575	575	480	ITS1-5.8S-ITS2	ITSx-region-extraction
e00385	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	ON712210.1	ON712210.1 Curvularia hawaiiensis isolate 61SEP internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	529	529	529	ITS1-5.8S-ITS2	ITSx-region-extraction
e00386	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	ON712192.1	ON712192.1 Curvularia hawaiiensis isolate 43SEP internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	531	531	531	ITS1-5.8S-ITS2	ITSx-region-extraction
e00387	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	ON287025.1	ON287025.1 Curvularia hawaiiensis strain GXIMD00538 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	543	543	482	ITS1-5.8S-ITS2	ITSx-region-extraction
e00388	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	OM835905.1	OM835905.1 Curvularia hawaiiensis isolate EG3M1-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	519	519	461	ITS1-5.8S-ITS2	ITSx-region-extraction
e00389	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	OM835904.1	OM835904.1 Curvularia hawaiiensis isolate EG3M1-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	516	516	459	ITS1-5.8S-ITS2	ITSx-region-extraction
e00390	1230527	Helminthosporium hawaiiensis / Curvularia hawaiiensis	fungi	OM236814.1	OM236814.1 Curvularia hawaiiensis isolate TJU_AUG9 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	440	440	379	ITS1-5.8S-ITS2	ITSx-region-extraction
e00391	119929	Helminthosporium pedicellatum/Exserohilum pedicellatum	fungi	PZ692097.1	PZ692097.1 Exserohilum pedicellatum clone 797 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence	222	222	146	ITS1	ITSx-region-extraction
e00392	119929	Helminthosporium pedicellatum/Exserohilum pedicellatum	fungi	PX251465.1	PX251465.1 Exserohilum pedicellatum isolate CEp1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	520	520	474	ITS1-5.8S-ITS2	ITSx-region-extraction
e00393	119929	Helminthosporium pedicellatum/Exserohilum pedicellatum	fungi	PV812440.1	PV812440.1 Exserohilum pedicellatum strain LW-4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	533	533	493	ITS1-5.8S-ITS2	ITSx-region-extraction
e00394	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV931724.1	PV931724.1 Curvularia spicifera isolate DJBBD38 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	1115	1115	496	ITS1-5.8S-ITS2	ITSx-region-extraction
e00395	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PZ493601.1	PZ493601.1 Curvularia spicifera strain CspC small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	544	544	480	ITS1-5.8S-ITS2	ITSx-region-extraction
e00396	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PZ484831.1	PZ484831.1 Curvularia spicifera strain A.A.and.M.H.Iraq1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	500	500	500	ITS1-5.8S-ITS2	ITSx-region-extraction
e00397	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV363272.1	PV363272.1 Curvularia spicifera strain ICMP 6175 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	572	572	480	ITS1-5.8S-ITS2	ITSx-region-extraction
e00398	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV363271.1	PV363271.1 Curvularia spicifera strain ICMP 6176 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	565	565	480	ITS1-5.8S-ITS2	ITSx-region-extraction
e00399	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV358368.1	PV358368.1 Curvularia spicifera isolate Dib-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	525	525	462	ITS1-5.8S-ITS2	ITSx-region-extraction
e00400	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV277811.1	PV277811.1 Curvularia spicifera isolate K3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	522	522	461	ITS1-5.8S-ITS2	ITSx-region-extraction
e00401	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV268301.1	PV268301.1 Curvularia spicifera strain BPT internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	501	501	501	ITS1-5.8S-ITS2	ITSx-region-extraction
e00402	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV240802.1	PV240802.1 Curvularia spicifera isolate B12S10037BF1F internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	515	515	463	ITS1-5.8S-ITS2	ITSx-region-extraction
e00403	145392	Helminthosporium tetramera / Curvularia spicifera/Bipolaris spicifera	fungi	PV240581.1	PV240581.1 Curvularia spicifera isolate B3S1037AF1F internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	509	509	457	ITS1-5.8S-ITS2	ITSx-region-extraction
e00404	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	OQ372991.1	OQ372991.1 Aureobasidium zeae strain YB22-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	574	574	526	ITS1-5.8S-ITS2	ITSx-region-extraction
e00405	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	OQ372990.1	OQ372990.1 Aureobasidium zeae strain SYB4-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	576	576	526	ITS1-5.8S-ITS2	ITSx-region-extraction
e00406	1592451	Kabatiella zeae (Aureobasidium zeae)	fungi	OP458571.1	OP458571.1 Aureobasidium zeae isolate LNFX-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	527	527	527	ITS1-5.8S-ITS2	ITSx-region-extraction
e00407	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ835695.1	PZ835695.1 Lasiodiplodia theobromae isolate SCNI018 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	492	492	430	ITS1-5.8S-ITS2	ITSx-region-extraction
e00408	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ373012.1	PZ373012.1 Lasiodiplodia theobromae isolate LD1-V1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	443	443	443	ITS1-5.8S-ITS2	ITSx-region-extraction
e00409	45133	Lasiodiplodia theobromae / Botryodiplodia tubericola	fungi	PZ815777.1	PZ815777.1 Lasiodiplodia theobromae isolate SML1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	511	511	465	ITS1-5.8S-ITS2	ITSx-region-extraction
e00410	318710	Leptosphaerulina australis	fungi	PX627894.1	PX627894.1 Leptosphaerulina australis isolate VLF68 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	522	522	477	ITS1-5.8S-ITS2	ITSx-region-extraction
e00411	318710	Leptosphaerulina australis	fungi	PV701034.1	PV701034.1 Leptosphaerulina australis isolate Dolichos bean 22 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	429	429	429	ITS1-5.8S-ITS2	ITSx-region-extraction
e00412	318710	Leptosphaerulina australis	fungi	PQ415917.1	PQ415917.1 Leptosphaerulina australis strain MG-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	517	517	447	ITS1-5.8S-ITS2	ITSx-region-extraction
e00413	35725	Macrophomina phaseolina	fungi	PZ830837.1	PZ830837.1 Macrophomina phaseolina isolate B8 internal transcribed spacer region, partial sequence	126	126	87	BLAST-remapped from MPDB002615|35725|Macrophomina	BLAST-remapped-ITS-fragment
e00414	35725	Macrophomina phaseolina	fungi	PZ830836.1	PZ830836.1 Macrophomina phaseolina isolate B10 internal transcribed spacer region, partial sequence	128	128	128	BLAST-remapped from MPDB002629|35725|Macrophomina	BLAST-remapped-ITS-fragment
e00415	35725	Macrophomina phaseolina	fungi	PZ746422.1	PZ746422.1 Macrophomina phaseolina strain PAPAMP2ANGSIN internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	396	396	396	ITS1-5.8S-ITS2	ITSx-region-extraction
e00416	35725	Macrophomina phaseolina	fungi	PZ577325.1	PZ577325.1 Macrophomina phaseolina isolate MP19 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	425	425	425	ITS1-5.8S-ITS2	ITSx-region-extraction
e00417	35725	Macrophomina phaseolina	fungi	PZ577264.1	PZ577264.1 Macrophomina phaseolina isolate MP 11 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	448	448	448	ITS1-5.8S-ITS2	ITSx-region-extraction
e00418	35725	Macrophomina phaseolina	fungi	PZ576180.1	PZ576180.1 Macrophomina phaseolina isolate MP14 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	395	395	395	ITS1-5.8S-ITS2	ITSx-region-extraction
e00419	35725	Macrophomina phaseolina	fungi	PZ576107.1	PZ576107.1 Macrophomina phaseolina isolate MP 13 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	404	404	404	ITS1-5.8S-ITS2	ITSx-region-extraction
e00420	35725	Macrophomina phaseolina	fungi	PZ575944.1	PZ575944.1 Macrophomina phaseolina isolate MP12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	397	397	397	ITS1-5.8S-ITS2	ITSx-region-extraction
e00421	35725	Macrophomina phaseolina	fungi	PZ575859.1	PZ575859.1 Macrophomina phaseolina isolate MP4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	352	352	352	ITS1-5.8S-ITS2	ITSx-region-extraction
e00422	35725	Macrophomina phaseolina	fungi	PZ575854.1	PZ575854.1 Macrophomina phaseolina isolate MP2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	566	566	510	ITS1-5.8S-ITS2	ITSx-region-extraction
e00423	196109	Microdochium bolleyi	fungi	PX622613.1	PX622613.1 Microdochium bolleyi isolate G-279 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	497	497	497	ITS1-5.8S-ITS2	ITSx-region-extraction
e00424	196109	Microdochium bolleyi	fungi	PV432487.1	PV432487.1 Microdochium bolleyi isolate G2_ITS4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	553	553	464	ITS1-5.8S-ITS2	ITSx-region-extraction
e00425	196109	Microdochium bolleyi	fungi	PV432485.1	PV432485.1 Microdochium bolleyi isolate 75_ITS4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	552	552	492	ITS1-5.8S-ITS2	ITSx-region-extraction
e00426	1682390	Microdochium seminicola	fungi	MT732071.1	MT732071.1 Microdochium seminicola isolate HMB-XYQ-3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	537	537	489	ITS1-5.8S-ITS2	ITSx-region-extraction
e00427	1682390	Microdochium seminicola	fungi	MT605000.1	MT605000.1 Microdochium seminicola isolate XYQ3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	548	548	486	ITS1-5.8S-ITS2	ITSx-region-extraction
e00428	36080	Mucor circinelloides	fungi	PZ373013.1	PZ373013.1 Mucor circinelloides isolate MU1-T5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	529	529	529	ITS1-5.8S-ITS2	ITSx-region-extraction
e00429	36080	Mucor circinelloides	fungi	PZ832454.1	PZ832454.1 Mucor circinelloides strain Ghu5 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	424	424	424	ITS1-5.8S-ITS2	ITSx-region-extraction
e00430	36080	Mucor circinelloides	fungi	PZ818906.1	PZ818906.1 Mucor circinelloides isolate TUMc1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	637	637	549	ITS1-5.8S-ITS2	ITSx-region-extraction
e00431	36080	Mucor circinelloides	fungi	PZ282519.1	PZ282519.1 Mucor circinelloides isolate ZX411 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	593	593	541	ITS1-5.8S-ITS2	ITSx-region-extraction
e00432	36080	Mucor circinelloides	fungi	PZ282518.1	PZ282518.1 Mucor circinelloides isolate E781 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	587	587	535	ITS1-5.8S-ITS2	ITSx-region-extraction
e00433	36080	Mucor circinelloides	fungi	PV459684.1	PV459684.1 Mucor circinelloides strain P3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	611	611	565	ITS1-5.8S-ITS2	ITSx-region-extraction
e00434	36080	Mucor circinelloides	fungi	PV339554.1	PV339554.1 Mucor circinelloides isolate T12.3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	571	571	523	ITS1-5.8S-ITS2	ITSx-region-extraction
e00435	36080	Mucor circinelloides	fungi	PZ161150.1	PZ161150.1 Mucor circinelloides isolate SBF15 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	547	547	547	ITS1-5.8S-ITS2	ITSx-region-extraction
e00436	36080	Mucor circinelloides	fungi	PV109512.1	PV109512.1 Mucor circinelloides strain CIRM-BRFM 3307 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	638	638	549	ITS1-5.8S-ITS2	ITSx-region-extraction
e00437	36080	Mucor circinelloides	fungi	PV108982.1	PV108982.1 Mucor circinelloides strain CIRM-BRFM 2464 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	603	603	531	ITS1-5.8S-ITS2	ITSx-region-extraction
e00438	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	PV109424.1	PV109424.1 Mycosarcoma maydis strain CIRM-BRFM 3137 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	631	631	631	ITS1-5.8S-ITS2	ITSx-region-extraction
e00439	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	PV108172.1	PV108172.1 Mycosarcoma maydis strain CIRM-BRFM 1093 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	665	665	665	ITS1-5.8S-ITS2	ITSx-region-extraction
e00440	5270	Mycosarcoma maydis (Ustilago maydis)	fungi	PX899273.1	PX899273.1 Mycosarcoma maydis strain Gene_XHH_2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	734	734	698	ITS1-5.8S-ITS2	ITSx-region-extraction
e00441	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX071404.1	PX071404.1 Nigrospora oryzae strain 4 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	525	525	464	ITS1-5.8S-ITS2	ITSx-region-extraction
e00442	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PZ831129.1	PZ831129.1 Nigrospora oryzae isolate MSB2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	494	494	451	ITS1-5.8S-ITS2	ITSx-region-extraction
e00443	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PZ827182.1	PZ827182.1 Nigrospora oryzae isolate FEC-46S internal transcribed spacer 1 and 5.8S ribosomal RNA gene, partial sequence	273	273	158	ITS1	ITSx-region-extraction
e00444	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX810229.1	PX810229.1 Nigrospora oryzae isolate SMU02 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	524	524	461	ITS1-5.8S-ITS2	ITSx-region-extraction
e00445	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX794750.1	PX794750.1 Nigrospora oryzae isolate UOCCC260108 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	430	430	396	ITS1-5.8S-ITS2	ITSx-region-extraction
e00446	335854	Nigrospora oryzae (Khuskia oryzae)	fungi	PX762971.1	PX762971.1 Nigrospora oryzae isolate MOC101 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence	559	559	468	ITS1-5.8S-ITS2	ITSx-region-extraction
e00447	125373	Paraphaeosphaeria michotii / Sphaeria michotii	fungi	PZ416670.1	PZ416670.1 Paraphaeosphaeria michotii culture UESTCC:25.0171 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence	543	543	501	ITS1-5.8S-ITS2	ITSx-region-extraction
