file	type	title	authors	journal	year	doi	url
CNKI-20260826104047183.enw	Journal Article	关于北方玉米锈病和科学防治	李晶辉	农民致富之友	2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRY2rlup_9riDAWmtKAEh06hdKYLosjXUqPIgjQCGXam__fOcafwqgyAAa2kHPs9kamBm73n41m8D2KNGYXY63-Pb6wTTB4OQzP-4lEs6rOCJYdESsUrNhX7fyPuZZgo4KRnP-zeGyhXYs-_MIeKkMcW99MjOiSL-7UhfvNkiQ1AxkeREZLx5ii&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	寒地耐冷生防菌株筛选鉴定及特性研究	王玉霞 姜威 刘宇帅 孟利强 李晶 曹旭 胡基华 陈静宇 张淑梅	东北农业大学学报	2016	10.19720/j.cnki.issn.1005-9369.2016.08.003	https://link.cnki.net/doi/10.19720/j.cnki.issn.1005-9369.2016.08.003
CNKI-20260826104047183.enw	Conference Proceedings	产纤维素酶芽孢杆菌菌株在玉米秸秆青贮中的应用	武红敏 郭晓军 郭威 李术娜 李红亚 朱宝成		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTIgsvk0WBmG3Xa2JZLmAB06gD83Epi8ozjztzGItI2ut9bUqI_3lauNWUXiB6V3eiAu089H6eCRnn4SH8pL3DcCKjIpfxs8Ho1amIioxkstj3TuxZKb-r5SHZaZGqQ2giJwdnDaBfj3Jv1qUDMuz9WWPri-7U_zYwVPgceh7Juktwi1vxuVm3C&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	玉米北方炭疽病病原鉴定及不同条件对其生长的影响	孟玲敏 苏前富 贾娇 张伟 李红 晋齐鸣	玉米科学	2016	10.13597/j.cnki.maize.science.20160426	https://link.cnki.net/doi/10.13597/j.cnki.maize.science.20160426
CNKI-20260826104047183.enw	Journal Article	4种杀菌剂对玉米鞘腐病防效显著	刘刚	农村百事通	2016	10.19433/j.cnki.1006-9119.2016.16.023	https://link.cnki.net/doi/10.19433/j.cnki.1006-9119.2016.16.023
CNKI-20260826104047183.enw	Conference Proceedings	玉米圆斑病病原的快速检测	马庆周 李跃 马乐乐 武海燕 耿月华 张猛		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLR17riBAw3jal5lMdb7aPP2ZVU1-oG6oWyKXcoNWJflvZ93G3CCOtOwd_PwL_1qe741CyuezlWevSp7nvavrJb6j02uzk8ohboTAwGI09QVF-uMFS8jFKrxV3eSx1wvcDHwMoHqSyKwvdglxPG2Nk3QbeZUictCuryFTfmj72CJYc_2hILEftZZ&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Conference Proceedings	玉米大斑病菌HLH基因家族在其各个生长时期表达规律分析	赵洁 冯胜泽 赵立卿 刘星晨 郑亚男 巩校东 董金皋 谷守芹 韩建民		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT3ut_oQqlJlNc2qsgPZUVEqobAKgFqArkOpV0sTm2ryz94YFk9TRl_13Bgf30vCDWVyvGUWurd59JFbrTLzGsZqKAcCNoi8Z_Z74_rs-tylqsYJN5HNh5PtfCOtNFJIEzjuvVHJKeQ6SILuMX1NYCh8xiutwiFsJfdwO1qCsOKiT3ZHv5mQuv6&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Conference Proceedings	香蕉棒孢霉叶斑病病原鉴定及其生物学特性	杨佩文 番华彩 郭志祥 刘树芳 曾莉		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQneK-fVCFkCnEpQXf3guve-ULEWudgh0bwO6_RlbKydXKBrksAy06t4mC6ka0p68W4bmbDFzaemW9cAjPc4BCCjV3EmEBb594DlIYOhcx7eRUm1MsfR7M3B3smYYnEjThOxwmnHdwo1C6ThbtVBRyzVXkafgUCVDMOtldWpHcwB3t_ixQz6s_S&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Conference Proceedings	我国玉米小斑病调查、O小种不同致病力菌株的侵染规律和侵染过程中的转录本发掘	王猛 陈捷		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQneK-fVCFkCnEpQXf3guve-ULEWudgh0bwO6_RlbKydXKBrksAy06ty5bwrwNN-0pFIFZKsdfxzAsxqeTQQ0gMDdZx5fNPzxPuduygFkrn58rXAmDIgUWsQ8WawREm9VUOSTpqqWrNKZclQN9KDgEQJl_Cl_asJYBWmFiMp1iOzrxKM1v1oQbb&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Conference Proceedings	玉米大斑病菌中PDE表达规律的研究	李贞杨 于波 申珅 郝志敏 董金皋		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQcHzBure3riDg3It4T0fROqulv4xsnZoAEGWxjD6p0caQCMU34mhJHpRa-9McOoqdg051mucNBf7icm_aoKRxm__O0ZNTYBk4h6l3Kw9P1Dncgby5GTKgW7ej6H-H-fx0Z3CTOZwZHRYbQ1EOP79_2T-XD5vh9VKSL9-AlBhpCEAoYSpBWGRnL&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	3种丝柏油醇络合物对11种植物病原真菌的室内抑菌活性	罗小勇 徐丹 杨从军 邢小霞 宋吉青	植物保护	2016		https://link.cnki.net/urlid/11.1982.s.20160802.1534.084
CNKI-20260826104047183.enw	Journal Article	浅谈福贡县子里甲乡玉米大小斑病的发生及防治措施	友胜军	农民致富之友	2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRFetERPo7nae1PDroPiAbw12AjE4tzcyMtG-wnPmUp2JIWH96Zd9RAUQELjDU_GpzNzzETRCNMRpL1mSStVHQYeWFH4WnuMAJUcwOb6sZMes7s9SdlJA6UgLp6I_lvPAeuVP92Un1JQ4lgYzyr-7zBG7bn6qDleZgP17w31Wv_w93aWKk8LNm0&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	作物群落栽培系统抗病虫草害机制研究进展	杨天啸 王永彦 崔党群 王同朝	中国农业科技导报	2016	10.13304/j.nykjdb.2015.551	https://link.cnki.net/doi/10.13304/j.nykjdb.2015.551
CNKI-20260826104047183.enw	Thesis	丝孢堆黑粉菌和禾谷镰孢侵染玉米的竞争性分析及其生防菌ZF1抑菌机制研究	苏前富		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLR1dH1Ovq02Pr0AWdTEHG_JAlTcYmZ5JeyBLWRwPVsu28bnTmScOb3JLuMPwajDo3pz6yzTAF7Bv75NLbiyoYRnzT8E0b10IVgltK-Z6LyLsSjMOABpCZML4CHJYBqjIlX6gkbjh_QcKRpz_48DH5fNLa0P0MIAEdkF941gpl23kGyzaiqdOO4q&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	综合防治玉米锈病多举措	姚振领	中国农资	2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQL1CRDLBaMr2c7Ar-eOLMcjLcm9YtUKTBPuNHY8g1Dsm2QFrGxkaCeOL-d4PHsWaBMERIfrPbbQjWKWOXf3eoWEFzYlza4cXv30X2n90sm0ANrA3stIzt7mo3zgGb_xWY9jlcTml4q3oVxRqo0w2JNAbJNwi_MVCgR2BpueMWcBwiVBRrRNoh0&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Conference Proceedings	黄曲霉MAPK通路相关基因fus3/kss1的功能研究	杨光 李声明 岳跃威 张峰 汪世华		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRAMQBECoTgFR_A_RxXjiZ8AdEgH0VQ-STfKHkmOsJKhhhTTVY_AK5_n_21bwAyy6n6mTVnOyJNMefJ-kPCEOR4EACCeabitI9RRxHiT3FwMFSfCif-70xcbsaIHUaOSdKy5x5qe9WcOf5CqndvaBf8y0vAGZm_ZVvQCqSJSmR2ol08NZfAvm8H&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	引起玉米灰斑病的2种尾孢菌生物学特性比较	刘可杰 徐婧 胡兰 徐秀德	沈阳农业大学学报	2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQVokoMzKHK046TZIZT3DhuwROSGKlvdaXazn6U0-kE1bTbFrp7zj_JOy7VEJJW0m2O17eZcuUfXwxZCAc-NW7sVFVyNCvF9i3s83S_s4gd6moRXKOrVjEBlS_yErqDHMtvC2E63kGwFh_x-42ixHoa8XYLpQtuz0U7CjoSCt6b9T630IlusoOW&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	新月弯孢菌(Curvularia lunata)交配型基因克隆分析及检测	李国福		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT_TAsQmAz1Bnm6HvidQ28MZtFyadiVugfk8EiTXXxkr2dcgO1LcxIpoGuoYPwEUYp5p1QEc63bVW4fsrAAw375UxJ5c_lkH6e7cfrficXcCw-5fnQobp7YoUfMUJ2pptcS4DmaClnX-wmQW8p39k4NA93p9pxlUsPZd4q2OtP9GHBSpnk4EbTo&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	玉米大斑病综合防治措施	孙国华	农民致富之友	2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT_TAsQmAz1Bnm6HvidQ28MKr5rhvB1so7_RWNjeHoZ7DEGTc_TXJXUfsuMaSzw22FkpfCiEVagben3EdBYxS4xH8myGsaSrtfJoPAIdlZoQxXo2Vfzo0xfWZ7hAfmB5pW9Ugr5sqKFRYTLkcLeFVr-nrMdxbIPc50v-43nKLeYxy9KYmPerps3&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	立枯丝核菌内切纤维素酶诱导寄主的防卫反应	马亚男		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLS019pF85ckBCJpSX99indXP2HsGb_1OzqS39e5fVV7c_EGB41Fq1Jl5JoUDUNI6MRCVbwHv0A6kk3T-CRzA8K7dq6lFxcVSTJHx61KdPPnMBosly-JJZ5P_RH0ycK40dSCiFvx-ARAxpUXsc9um9zo8UNCewv4FcJb_BdN8Qp9kBOWnZsb7QRq&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	柑橘木虱高致病性玫烟色棒束孢的固体发酵及制剂研究	刘亚茹		2016	10.27158/d.cnki.ghznu.2016.000057	https://link.cnki.net/doi/10.27158/d.cnki.ghznu.2016.000057
CNKI-20260826104047183.enw	Thesis	柔枝莠竹（Microstegium vimineum）自然种群致病菌多样性的调查研究	张兰广		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRsVcl7jS-hYbVqSdBAz_0YMuMtrpE5zf9D9eKPPzeLy9AnsOoNe4jbqDJlC_0WMqOqSTNbNuj1H0Bmh9QI0wKK_fbi4lQ_DMN-oVQlqO-PW4jsekTtAVE0BHs5071_bQSRJQYby_CeIo5duwJFxeg1SRk11LUcx1mVkpkOAXPvlbz0i-MP7SZ5&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	狭叶坡垒粗提物抑菌活性研究	熊婷		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLROxLegGwi0dzNKncEsiP65tkFge4tlOvlyPO1JgQVsERPNyERcLAN_s71StZxw5Ng2yRDHHSxH1aMnsRKEo9v49o_neVuWQ89QKW-Y1jNXq5BLICL-npLWhG0PeZtWYJfZcTfhYktcZ6sKHUTvDVetG2JtTe3E4BxrOrb90yJhbKoger4mOn4v&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	菰黑粉菌T型和MT型菌株差异性研究及b基因功能分析	胡鹏		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSpLY01TRoAKHvdy5TbbVcQ7RzBSk5QZB1NNFmPcFS5UxkV0k8jBSyH7cHa2uyni4NOqo0uTjfTUuZSgjn_F9Y5888Hfk-3-UJOTGJFkqFtsbKx_ujHMfxflFbDok9n7rESdlKstgRCiqkavwYyOD8W6sIcJ5CsyNb1ngBYJJm8DJIP6yJw8t8L&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	高粱饲粮中添加复合酶和益生菌对肉鸡的生长及养分消化率的影响	唐千甯		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSpLY01TRoAKHvdy5TbbVcQ7RzBSk5QZB1NNFmPcFS5U04pM7BabfcQGGRbcwP-oWQAIIb9_l-UMl7xtD_xnjWGiRQ0uwTCnM6MZGJPyjaAqUvANbOEK7VioDdtaotFOX5so9_xz4JLmYvs0JT2oSRu910k6VZBSxlRA_LWnO5H3ljguhxphGLn&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	一种玉米新型细菌性褐腐病的病原鉴定	顾沁 张昊 黄海 丁正 伍辉军 高学文	植物保护	2016		https://link.cnki.net/urlid/11.1982.s.20160529.0141.020
CNKI-20260826104047183.enw	Journal Article	肉鸡玉米-豆粕-杂粕型日粮中添加同维康对生产性能的影响	刘雅正 何林华 曹建东	国外畜牧学(猪与禽)	2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSiG7v5o2uM1iD_PKe-6ZWIYmc2gKt3-0Sn0FhQT6dQjjUO5dcmIu8QrcsC5OTI_DeiOKaUItWpWC8X7F6_PIPOr_madak3QAy3eyGFpn36j6comhXrHSVonLJl83jEt3WMoC8rrSKp01Cx33paU_FfWQsveDPXAuSGal-oXo6NHeRi5ir0gDTQ&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	降解玉米赤霉烯酮芽孢杆菌的筛选和鉴定	葛婵婵 熊犍 赵晨 申琳 张晓琳	粮油食品科技	2016	10.16210/j.cnki.1007-7561.2016.03.019	https://link.cnki.net/doi/10.16210/j.cnki.1007-7561.2016.03.019
CNKI-20260826104047183.enw	Thesis	芽孢杆菌AMCC100150防治黄瓜根结线虫病及发酵条件优化	孙尹双		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRWplcjRA5wqnIBmDJS6lQfPhPONC29984txsamsQYLiv7SGXpqdLA1xnvu0scvpS79QBSWRWRLfzRLDZHQdr1prZH3iGoKOBbDmgf_Pjns11gQDEs5Pa8Q6v-2ZYc6vk3gBPCagUhuzSHQaT5Z_kKK-heWuhOBZQBmsUHUo_2ychQc26QHM1Mm&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	玉米茎腐病防治技术研究	李妍	中国农业信息	2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRWplcjRA5wqnIBmDJS6lQf8zC62CX4GoJfFrLcaA6v1MudxaxXaS6CpkT-5PjC7IEFMdjTzPHU7q68dZDhuOm-Ua9SkmuUcvQF_zd8-W1Yq28zUL08PveoZbFq44qOoV3DQ-PUScA7ZW16Fka5Cvzziu2ATZzZMG36lYt_4ffc-c_yvWkfTfWx&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	固定化复合芽孢杆菌微生态制剂产品研制	阳桂菊		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLR7LFpT2QfdkZBhGP96lcFtB6waztQc2rXfJ_ycfKZReJGd4VAoHYrj1o8DuhNQV4hFP_YF8s5Ru7hTCaKWxZMrlB3T6_WvY9G8n85cAjLWcaeER2lntwP3WAk855hYGul8CVX0FsB7DQv_Fhi0Ue96VLaqXSc0d_P-HLK1dD0j4Vqfc1zBdDTN&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	金银花叶乙醇提取物对几种病原真菌的抑制作用	翟凤艳 刘快 杜丽娟 刘英杰	河南科技学院学报(自然科学版)	2016		https://link.cnki.net/urlid/41.1382.z.20160503.1005.020
CNKI-20260826104047183.enw	Thesis	枯草芽孢杆菌黄曲霉毒素降解酶的分离纯化、基因克隆及表达	贾如		2016	10.27628/d.cnki.gzndu.2016.000025	https://link.cnki.net/doi/10.27628/d.cnki.gzndu.2016.000025
CNKI-20260826104047183.enw	Thesis	9-LOX家族脂氧合酶基因ZmLOX3和ZmLOX12调节玉米抗病机制研究	刘诗航		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTV2CjOhale-b4pMacDWo8XcBWqElBi9f1z6FhYKkl_eK3cvC5u22SBK6S6w3o1sN_9qSUpwPc8nFWqI5zCtLpktXLVarO266Jb_2r1L7wkUN_aKnhhDEkqU7PlyiYuV7Q1E5chgEAc7qByXtyxrEy0VM9I3doPbEGlsNJ4_dikFzuwE1DWhMls&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	猕猴桃软腐病病原学研究	周游		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRAU0oWaRBjxMZaAxNwwL7GmLJeGqGlajJXXkiInmCkjzIDeYvJwZQY70rXHy5H10bNf_OUBR3h8IkRCzKnsn8zKBdtymG2eG1xe9cHgJQKuhvp0bknaD3pVZ7cyRCF-PveVCfWy6DBWXa2IRNgpcmRCoxzbWdIbRiRXUxPV_RcOTl7iNIqyOvx&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	红灰链霉菌HDZ-9-47生产技术及对土壤生物群落的影响研究	金娜		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQ6bebfYnCw3S9lF9y0PjSw4PdqqAb-iBqUbOkAr0C8CPSGNv0Oy_EB4FA7-oktw0sJJX3GdZoFO2at4z5MkmsnOnbok-mIkOzU8Bp4Lj4WUMfmAOUvY1mJsnQ0SYd7XFDb0ToAGIUFxwe75xzkH_Ysh8eZAQTjgsPtBJbnpJeHYzcwW3OdVYiZ&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	蔬菜根结线虫病生物熏蒸控制作用研究	卢志军		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLSdhv9qo9724OHnyi4N70JOhVw4cpMv2KP3hF9HtaR0rYkEq43nPaXqpXVn3PzTzTQ82kZyDFeqVkJNkFT76mDHcjPpIV1IJZsm3CZqx14OW7OG99E9yTCDZWjkVBBCC3nAGvJ_gZaAkCHQHBtuboXw65eYs7mAJs2zg6FWi2__AC1FIVl8Fe3X&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	昆虫病原线虫保存材料的研究	马小雅		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQojPgGdfdmWRHke7OR2PfuOWGhpAS1VclzLTDJ7U-cl8TTo2cw5gtk9OrR8LhAI1qGZp6FlbcCvvADFyT5I5ZP53e_UDCFGC8GH-Yh3asI40gqUN7P7ASKwufw9Lb-ItDN3ti6byVxBO_Fh8xb-00vn7X3xk04SMn9afMB6g96KFK8Oxl0yQDw&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	22种植物病原真菌抑制剂的合成及机理初探	张驰翔		2016	10.27411/d.cnki.gscgc.2016.000057	https://link.cnki.net/doi/10.27411/d.cnki.gscgc.2016.000057
CNKI-20260826104047183.enw	Thesis	青藏高原和南极土壤芽孢杆菌的分离鉴定及其对玉米细菌性褐腐病的抑菌功能	顾丽		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTXTqzG-P5TxHIzIIOEfLms70ao70ta13am8JcKTriGjnAC9u87gBwT63AAS9DLNydMWjGTIq9OGV8AtPfsbS5FvPEFtQp0k_R5PTFq-3CJA9YpS1YvdAw8fDuhurLOY-XeWOjpqPYiGG02cpdMcENY1JAuoPKr-dyS7g5LrtA0aokOJxaHgJyc&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	山东小麦赤霉病菌的种群组成和毒素化学型鉴定及对杀菌剂的敏感性分析	高先悦		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRKiZQlLPsIXrzeLEqlKa_tmY8KUyUS2LtG-DCCXq5fCoziEYOv-gtiBLqJ_2vCQXzlioTEOhuBm6psYcMFFnNVdwDFp6eqIrlojs9gM_SxECaYCPe0Wx_SnVZIHaPawK3BeoMUuI-Mlj0ky1g3kDJJDnNhFaso4zSxcX5QQWJKsJgZSeut1Dpu&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	红色荧光蛋白标记层出镰孢菌(Fusarium proliferatum)遗传转化体系的建立	陈晓霞		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRKiZQlLPsIXrzeLEqlKa_tmY8KUyUS2LtG-DCCXq5fCmjvS6SdIh5qTNdiIREQXq6YwCMPb1dXm0acDC_NiC7Y3t0k9oSxr5bG9CpZcuoyhuPmLU0uLWK79vYV89YRhDi41XhARMa6peA2pRCq2enTSJhIltwLMi9zAKeXUqk96LAcfl3wUueD&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	构建香蕉枯萎病拮抗芽胞杆菌多重筛选体系及防效研究	曹智淳		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRra5GcuD6z1q-kQ7HUNFuQOI1IZt0J_tQZQFb0vaaqvlGG-igvMwSgN931-XP5PRIGQbN5mB-V0MMvnaEmCf85oahjIVsfikmbOIxCSvZXtT-OQ-HyiuXCzPV9wXWhcCyD10X3wdaphFHWJ-9T53eYY_PhZj6HVkrNJSBV5K74_2xU0NqSL5zT&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	山东省玉米青枯病病原鉴定及生防菌株和化学药剂的筛选	张艺铭		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTL9DP4_BYEHE4ztMou7JJyTyNJKisepGbOHvnSivc-BsqH4rNUxjaz_fF7LBbguEEK1LfFzAqKKQZdWcxHjnzclMGRKObhLo7CbS7NJ-_BZVxaNxcTu9VGlAAXodHr9uFeFaiyWktRakUe3wlQskG1MaAQ9KoMxIcNZHirfjowaqOFVMCwJIHD&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	两个玉米纹枯病病原诱导启动子中核心顺式作用元件的鉴定	陈静		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTiWkDdAZLuE6dSZmxiCqVPojHXKE3JoBJ-KdaKFGpInybbUNfXPK7f6fbfbqAQECgtw7xOh7b0u6BU4jkNtL8V083jF58r_jhhD_xazLOlHd1QJDF6bP6l4WphpaKsbGiuAGun1eYMl2YgkP-yz85RYikhDrAiNTCe5O45EQiQil8WLiSFYRa6&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	杂环查尔酮缩氨硫脲及缩氨脲衍生物的分子结构设计合成与表征及其抑菌活性研究	高素美		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQdt0vKiMhMOyQxKqyh9X6KzFH54DUC7ElC-1JfMDX8uF-zhE-GQpB7bmdmVainI7fVr1PHYZ6U5CZ54lcYYa5g3MpMjnGlv7ksu9xHRG-RBPPTFwbsLiFYBm0bXISAt9tXl1QQpOdzkQTU7ONlzBjHD6-nmxZmtq9dYc4qXgFoJwUKIhmL3ZAB&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	黄淮麦区小麦根腐病菌遗传多样性分析及品种抗病性鉴定	胡艳峰		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLRmp5DP9EDH7N0pCpoJrYSIc3mFelv43vYPBoOMCSa7MBOuvn73oUW1xp-fiC60C2lGkHL7WdoZhhZNR3a1-nJA_rxQR0TCUZg6FoW6p0ykzkldD0xdY6FYpQ4j8rio3Fg1iwiBPLEJkBFw61UdkP-9NQ4XEMCT553MDP6MVyT6aoIMxlS4yTl9&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	冬青卫矛内生菌的分离及其活性代谢物研究	曹艳		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTlNNvv-2oMWBykcfhSbWKnnJxE7HnUHGEbrh9AFmkkzehe--ACuO4p8p570f8I79FNSVH_KgdtyOZk6XQ3NTvJt2wmBNpaDawQax3IFWrtGdtHBosYap9rgkWckg55pNAapArF9ZQNd-kK7sgOmTop4bHxAtwWD61Z_16QpnK5msSF8hd_yXSZ&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	环县2015年玉米大斑病流行原因及综防措施	敬克农 郭满平	甘肃农业科技	2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTlNNvv-2oMWBykcfhSbWKnjtbGLTV6mHmVkT9J2rmrN0OigIzt3Ys65ULAAcNh0VqOZ6FT02t1kb0GkzoZliOmTQAeOt_3iHtxChc-LI0PId7o2VXEXz2XzOR5GAot9QqrgNSgYmi1kGAJkigzGc1M2beHP4PyhCVglEbo6Lxjya_zRiEX72ry&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	降解玉米赤霉烯酮芽孢杆菌的筛选研究	葛婵婵		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLQP7vO7pAwAh7fUWf0jlBJA9uksT7asdztL62ee4clDWiEC7_fOZDUKsByj5wRR5mz0UWepK-4EurZut24RlelmWICjrWPE7uwzs_pgOilLq6qieyC7S7rBfdj59PM-5ziFw98H4y--u3ptfdOc2bEkFWG1hSMJv88Jbbr5_ngNisJuZz-hFJ7a&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	东北春玉米大小斑病的防治技术	孟玲娜	中国农业信息	2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLTHE5zKcV6O0p3K3-80b62I-0WNwBw6PAwCHW78QUVzhvwpYZP_UBc6Hl53Rn35tBb_5I8n8FBPjQe9Hk2w_dMdXV1DYAtefnsf0_PfD7DbktdeChGZynWEaWVi9of435l-8qnZyFJAjoqpJNlcsg1Sud-4iYfhcDF-i3tB5F9vcC8Ijl9MCx2q&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Thesis	甘蔗响应SrMV侵染的转录组研究与病程相关基因挖掘	凌辉		2016	10.27018/d.cnki.gfjnu.2016.000155	https://link.cnki.net/doi/10.27018/d.cnki.gfjnu.2016.000155
CNKI-20260826104047183.enw	Thesis	广西地不容内生真菌及其抑菌活性物质研究	卿朕		2016		https://kns.cnki.net/kcms2/article/abstract?v=hH4QDuxDhLT40dO-d3YmrOV9OHHewa85HbrOs5SG1Kk-tLoggNcMT23RN66nJMUxLdcIRLRu_dVGE-9XwhpYzF9Iahw9_hRnD3YcoRyyU7VgoYr9P-NE3Rd2kbA3AjHr0d00ttF4CYxuxd3Fluwu0P4-edWKOKchEW1nGsVQXGXb5RRUehsA2Sn5KbBr9CSh&uniplatform=NZKPT&language=CHS
CNKI-20260826104047183.enw	Journal Article	青龙衣提取物的抗真菌和抗肿瘤活性研究	段燕玲 魏晓璐 任先伟 刘丽 冯悦 夏雪山	食品工业科技	2016	10.13386/j.issn1002-0306.2016.13.007	https://link.cnki.net/doi/10.13386/j.issn1002-0306.2016.13.007
CNKI-20260826104047183.enw	Journal Article	浙江省玉米纹枯病病原融合群鉴定及致病性研究	韩海亮 谭禾平 赵福成 包斐 苏婷 王桂跃	浙江农业科学	2016	10.16178/j.issn.0528-9017.20160324	https://link.cnki.net/doi/10.16178/j.issn.0528-9017.20160324
CNKI-20260826104047183.enw	Journal Article	对新疆博州地区绵、山羊流产流行病学调查报告	肖开提·阿不都克力木 阿卜杜艾尼 苏里坛 米吉提 阿曼古丽·加孜 热依汗古丽	新疆畜牧业	2016	10.16795/j.cnki.xjxmy.2016.03.011	https://link.cnki.net/doi/10.16795/j.cnki.xjxmy.2016.03.011
